,Codes:,WAGES
1155,445230.0,27044.0
1156,44529.0,27044.0
1157,445291.0,27044.0
1158,445292.0,27044.0
1159,445299.0,27044.0
1160,4453.0,27044.0
1161,44531.0,27044.0
1162,445310.0,27044.0
1163,446.0,34299.0
1164,4461.0,34299.0
1165,44611.0,34299.0
1166,446110.0,34299.0
1167,44612.0,34299.0
1168,446120.0,34299.0
1169,44613.0,34299.0
1170,446130.0,34299.0
1171,44619.0,34299.0
1172,446191.0,34299.0
1173,446199.0,34299.0
1174,447.0,34299.0
1175,4471.0,34299.0
1176,44711.0,34299.0
1177,447110.0,34299.0
1178,44719.0,34299.0
1179,447190.0,34299.0
1180,448.0,34299.0
1181,4481.0,34299.0
1182,44811.0,34299.0
1183,448110.0,34299.0
1184,44812.0,34299.0
1185,448120.0,34299.0
1186,44813.0,34299.0
1187,448130.0,34299.0
1188,44814.0,34299.0
1189,448140.0,34299.0
1190,44815.0,34299.0
1191,448150.0,34299.0
1192,44819.0,34299.0
1193,448190.0,34299.0
1194,4482.0,34299.0
1195,44821.0,34299.0
1196,448210.0,34299.0
1197,4483.0,34299.0
1198,44831.0,34299.0
1199,448310.0,34299.0
1200,44832.0,34299.0
1201,448320.0,34299.0
1202,451.0,34299.0
1203,4511.0,34299.0
1204,45111.0,34299.0
1205,451110.0,34299.0
1206,45112.0,34299.0
1207,451120.0,34299.0
1208,45113.0,34299.0
1209,451130.0,34299.0
1210,45114.0,34299.0
1211,451140.0,34299.0
1212,4512.0,34299.0
1213,45121.0,34299.0
1214,451211.0,34299.0
1215,451212.0,34299.0
1216,452.0,26153.0
1217,4521.0,26153.0
1218,45211.0,26153.0
1219,452111.0,26153.0
1220,452112.0,26153.0
1221,4529.0,26153.0
1222,45291.0,26153.0
1223,452910.0,26153.0
1224,45299.0,26153.0
1225,452990.0,26153.0
1226,453.0,34299.0
1227,4531.0,34299.0
1228,45311.0,34299.0
1229,453110.0,34299.0
1230,4532.0,34299.0
1231,45321.0,34299.0
1232,453210.0,34299.0
1233,45322.0,34299.0
1234,453220.0,34299.0
1235,4533.0,34299.0
1236,45331.0,34299.0
1237,453310.0,34299.0
1238,4539.0,34299.0
1239,45391.0,34299.0
1240,453910.0,34299.0
1241,45392.0,34299.0
1242,453920.0,34299.0
1243,45393.0,34299.0
1244,453930.0,34299.0
1245,45399.0,34299.0
1246,453991.0,34299.0
1247,453998.0,34299.0
1248,454.0,34299.0
1249,4541.0,34299.0
1250,45411.0,34299.0
1251,454111.0,34299.0
1252,454112.0,34299.0
1253,454113.0,34299.0
1254,4542.0,34299.0
1255,45421.0,34299.0
1256,454210.0,34299.0
1257,4543.0,34299.0
1258,45431.0,34299.0
1259,454310.0,34299.0
1260,45439.0,34299.0
1261,454390.0,34299.0
1262,48.0,53559.0
1263,481.0,77984.0
1264,4811.0,77984.0
1265,48111.0,77984.0
1266,481111.0,77984.0
1267,481112.0,77984.0
1268,4812.0,77984.0
1269,48121.0,77984.0
1270,481211.0,77984.0
1271,481212.0,77984.0
1272,481219.0,77984.0
1273,482.0,93688.0
1274,4821.0,93688.0
1275,48211.0,93688.0
1276,482111.0,93688.0
1277,482112.0,93688.0
1278,483.0,84372.0
1279,4831.0,84372.0
1280,48311.0,84372.0
1281,483111.0,84372.0
1282,483112.0,84372.0
1283,483113.0,84372.0
1284,483114.0,84372.0
1285,4832.0,84372.0
1286,48321.0,84372.0
1287,483211.0,84372.0
1288,483212.0,84372.0
1289,484.0,48893.0
1290,4841.0,48893.0
1291,48411.0,48893.0
1292,484110.0,48893.0
1293,48412.0,48893.0
1294,484121.0,48893.0
1295,484122.0,48893.0
1296,4842.0,48893.0
1297,48421.0,48893.0
1298,484210.0,48893.0
1299,48422.0,48893.0
1300,484220.0,48893.0
1301,48423.0,48893.0
1302,484230.0,48893.0
1303,485.0,32474.0
1304,4851.0,32474.0
1305,48511.0,32474.0
1306,485111.0,32474.0
1307,485112.0,32474.0
1308,485113.0,32474.0
1309,485119.0,32474.0
1310,4852.0,32474.0
1311,48521.0,32474.0
1312,485210.0,32474.0
1313,4853.0,32474.0
1314,48531.0,32474.0
1315,485310.0,32474.0
1316,48532.0,32474.0
1317,485320.0,32474.0
1318,4854.0,32474.0
1319,48541.0,32474.0
1320,485410.0,32474.0
1321,4855.0,32474.0
1322,48551.0,32474.0
1323,485510.0,32474.0
1324,4859.0,32474.0
1325,48599.0,32474.0
1326,485991.0,32474.0
1327,485999.0,32474.0
1328,486.0,124282.0
1329,4861.0,124282.0
1330,48611.0,124282.0
1331,486110.0,124282.0
1332,4862.0,124282.0
1333,48621.0,124282.0
1334,486210.0,124282.0
1335,4869.0,124282.0
1336,48691.0,124282.0
1337,486910.0,124282.0
1338,48699.0,124282.0
1339,486990.0,124282.0
1340,487.0,51618.0
1341,4871.0,51618.0
1342,48711.0,51618.0
1343,487110.0,51618.0
1344,4872.0,51618.0
1345,48721.0,51618.0
1346,487210.0,51618.0
1347,4879.0,51618.0
1348,48799.0,51618.0
1349,487990.0,51618.0
1350,488.0,51618.0
1351,4881.0,51618.0
1352,48811.0,51618.0
1353,488111.0,51618.0
1354,488119.0,51618.0
1355,48819.0,51618.0
1356,488190.0,51618.0
1357,4882.0,51618.0
1358,48821.0,51618.0
1359,488210.0,51618.0
1360,4883.0,51618.0
1361,48831.0,51618.0
1362,488310.0,51618.0
1363,48832.0,51618.0
1364,488320.0,51618.0
1365,48833.0,51618.0
1366,488330.0,51618.0
1367,48839.0,51618.0
1368,488390.0,51618.0
1369,4884.0,51618.0
1370,48841.0,51618.0
1371,488410.0,51618.0
1372,48849.0,51618.0
1373,488490.0,51618.0
1374,4885.0,51618.0
1375,48851.0,51618.0
1376,488510.0,51618.0
1377,4889.0,51618.0
1378,48899.0,51618.0
1379,488991.0,51618.0
1380,488999.0,51618.0
1381,491.0,51618.0
1382,4911.0,51618.0
1383,49111.0,51618.0
1384,491110.0,51618.0
1385,492.0,51618.0
1386,4921.0,51618.0
1387,49211.0,51618.0
1388,492110.0,51618.0
1389,4922.0,51618.0
1390,49221.0,51618.0
1391,492210.0,51618.0
1392,493.0,45578.0
1393,4931.0,45578.0
1394,49311.0,45578.0
1395,493110.0,45578.0
1396,49312.0,45578.0
1397,493120.0,45578.0
1398,49313.0,45578.0
1399,493130.0,45578.0
1400,49319.0,45578.0
1401,493190.0,45578.0
1402,51.0,94354.0
1403,511.0,112215.0
1404,5111.0,112215.0
1405,51111.0,112215.0
1406,511110.0,112215.0
1407,51112.0,112215.0
1408,511120.0,112215.0
1409,51113.0,112215.0
1410,511130.0,112215.0
1411,51114.0,112215.0
1412,511140.0,112215.0
1413,51119.0,112215.0
1414,511191.0,112215.0
1415,511199.0,112215.0
1416,5112.0,112215.0
1417,51121.0,112215.0
1418,511210.0,112215.0
1419,512.0,73889.0
1420,5121.0,73889.0
1421,51211.0,73889.0
1422,512110.0,73889.0
1423,51212.0,73889.0
1424,512120.0,73889.0
1425,51213.0,73889.0
1426,512131.0,73889.0
1427,512132.0,73889.0
1428,51219.0,73889.0
1429,512191.0,73889.0
1430,512199.0,73889.0
1431,5122.0,73889.0
1432,51221.0,73889.0
1433,512210.0,73889.0
1434,51222.0,73889.0
1435,512220.0,73889.0
1436,51223.0,73889.0
1437,512230.0,73889.0
1438,51224.0,73889.0
1439,512240.0,73889.0
1440,51229.0,73889.0
1441,512290.0,73889.0
1442,515.0,82205.0
1443,5151.0,82205.0
1444,51511.0,82205.0
1445,515111.0,82205.0
1446,515112.0,82205.0
1447,51512.0,82205.0
1448,515120.0,82205.0
1449,5152.0,82205.0
1450,51521.0,82205.0
1451,515210.0,82205.0
1452,517.0,114360.0
1453,5171.0,114360.0
1454,51711.0,114360.0
1455,517110.0,114360.0
1456,5172.0,114360.0
1457,51721.0,114360.0
1458,517210.0,114360.0
1459,5174.0,114360.0
1460,51741.0,114360.0
1461,517410.0,114360.0
1462,5179.0,114360.0
1463,51791.0,114360.0
1464,517911.0,114360.0
1465,517919.0,114360.0
1466,518.0,114360.0
1467,5182.0,114360.0
1468,51821.0,114360.0
1469,518210.0,114360.0
1470,519.0,114360.0
1471,5191.0,114360.0
1472,51911.0,114360.0
1473,519110.0,114360.0
1474,51912.0,114360.0
1475,519120.0,114360.0
1476,51913.0,114360.0
1477,519130.0,114360.0
1478,51919.0,114360.0
1479,519190.0,114360.0
1480,52.0,95586.0
1481,521.0,73425.0
1482,5211.0,73425.0
1483,52111.0,73425.0
1484,521110.0,73425.0
1485,522.0,73425.0
1486,5221.0,73425.0
1487,52211.0,73425.0
1488,522110.0,73425.0
1489,52212.0,73425.0
1490,522120.0,73425.0
1491,52213.0,73425.0
1492,522130.0,73425.0
1493,52219.0,73425.0
1494,522190.0,73425.0
1495,5222.0,73425.0
1496,52221.0,73425.0
1497,522210.0,73425.0
1498,52222.0,73425.0
1499,522220.0,73425.0
1500,52229.0,73425.0
1501,522291.0,73425.0
1502,522292.0,73425.0
1503,522293.0,73425.0
1504,522294.0,73425.0
1505,522298.0,73425.0
1506,5223.0,73425.0
1507,52231.0,73425.0
1508,522310.0,73425.0
1509,52232.0,73425.0
1510,522320.0,73425.0
1511,52239.0,73425.0
1512,522390.0,73425.0
1513,523.0,205206.0
1514,5231.0,205206.0
1515,52311.0,205206.0
1516,523110.0,205206.0
1517,52312.0,205206.0
1518,523120.0,205206.0
1519,52313.0,205206.0
1520,523130.0,205206.0
1521,52314.0,205206.0
1522,523140.0,205206.0
1523,5232.0,205206.0
1524,52321.0,205206.0
1525,523210.0,205206.0
1526,5239.0,205206.0
1527,52391.0,205206.0
1528,523910.0,205206.0
1529,52392.0,205206.0
1530,523920.0,205206.0
1531,52393.0,205206.0
1532,523930.0,205206.0
1533,52399.0,205206.0
1534,523991.0,205206.0
1535,523999.0,205206.0
1536,524.0,80217.0
1537,5241.0,80217.0
1538,52411.0,80217.0
1539,524113.0,80217.0
1540,524114.0,80217.0
1541,52412.0,80217.0
1542,524126.0,80217.0
1543,524127.0,80217.0
1544,524128.0,80217.0
1545,52413.0,80217.0
1546,524130.0,80217.0
1547,5242.0,80217.0
1548,52421.0,80217.0
1549,524210.0,80217.0
1550,52429.0,80217.0
1551,524291.0,80217.0
1552,524292.0,80217.0
1553,524298.0,80217.0
1554,525.0,134610.0
1555,5251.0,134610.0
1556,52511.0,134610.0
1557,525110.0,134610.0
1558,52512.0,134610.0
1559,525120.0,134610.0
1560,52519.0,134610.0
1561,525190.0,134610.0
1562,5259.0,134610.0
1563,52591.0,134610.0
1564,525910.0,134610.0
1565,52592.0,134610.0
1566,525920.0,134610.0
1567,52599.0,134610.0
1568,525990.0,134610.0
1569,53.0,54696.0
1570,531.0,55349.0
1571,5311.0,55349.0
1572,53111.0,55349.0
1573,531110.0,55349.0
1574,53112.0,55349.0
1575,531120.0,55349.0
1576,53113.0,55349.0
1577,531130.0,55349.0
1578,53119.0,55349.0
1579,531190.0,55349.0
1580,5312.0,55349.0
1581,53121.0,55349.0
1582,531210.0,55349.0
1583,5313.0,55349.0
1584,53131.0,55349.0
1585,531311.0,55349.0
1586,531312.0,55349.0
1587,53132.0,55349.0
1588,531320.0,55349.0
1589,53139.0,55349.0
1590,531390.0,55349.0
1591,532.0,52909.0
1592,5321.0,52909.0
1593,53211.0,52909.0
1594,532111.0,52909.0
1595,532112.0,52909.0
1596,53212.0,52909.0
1597,532120.0,52909.0
1598,5322.0,52909.0
1599,53221.0,52909.0
1600,532210.0,52909.0
1601,53222.0,52909.0
1602,532220.0,52909.0
1603,53223.0,52909.0
1604,532230.0,52909.0
1605,53229.0,52909.0
1606,532291.0,52909.0
1607,532292.0,52909.0
1608,532299.0,52909.0
1609,5323.0,52909.0
1610,53231.0,52909.0
1611,532310.0,52909.0
1612,5324.0,52909.0
1613,53241.0,52909.0
1614,532411.0,52909.0
1615,532412.0,52909.0
1616,53242.0,52909.0
1617,532420.0,52909.0
1618,53249.0,52909.0
1619,532490.0,52909.0
1620,533.0,52909.0
1621,5331.0,52909.0
1622,53311.0,52909.0
1623,533110.0,52909.0
1624,54.0,88772.0
1625,541.0,831945.0
1626,5411.0,90958.0
1627,54111.0,90958.0
1628,541110.0,90958.0
1629,54112.0,90958.0
1630,541120.0,90958.0
1631,54119.0,90958.0
1632,541191.0,90958.0
1633,541199.0,90958.0
1634,5412.0,90958.0
1635,54121.0,90958.0
1636,541211.0,90958.0
1637,541213.0,90958.0
1638,541214.0,90958.0
1639,541219.0,90958.0
1640,5413.0,106475.0
1641,54131.0,106475.0
1642,541310.0,106475.0
1643,54132.0,106475.0
1644,541320.0,106475.0
1645,54133.0,106475.0
1646,541330.0,106475.0
1647,54134.0,106475.0
1648,541340.0,106475.0
1649,54135.0,106475.0
1650,541350.0,106475.0
1651,54136.0,106475.0
1652,541360.0,106475.0
1653,54137.0,106475.0
1654,541370.0,106475.0
1655,54138.0,106475.0
1656,541380.0,106475.0
1657,5414.0,106475.0
1658,54141.0,106475.0
1659,541410.0,106475.0
1660,54142.0,106475.0
1661,541420.0,106475.0
1662,54143.0,106475.0
1663,541430.0,106475.0
1664,54149.0,106475.0
1665,541490.0,106475.0
1666,5415.0,106475.0
1667,54151.0,106475.0
1668,541511.0,106475.0
1669,541512.0,106475.0
1670,541513.0,106475.0
1671,541519.0,106475.0
1672,5416.0,82651.0
1673,54161.0,82651.0
1674,541611.0,82651.0
1675,541612.0,82651.0
1676,541613.0,82651.0
1677,541614.0,82651.0
1678,541618.0,82651.0
1679,54162.0,82651.0
1680,541620.0,82651.0
1681,54169.0,82651.0
1682,541690.0,82651.0
1683,5417.0,82651.0
1684,54171.0,82651.0
1685,541711.0,82651.0
1686,541712.0,82651.0
1687,54172.0,82651.0
1688,541720.0,82651.0
1689,5418.0,82651.0
1690,54181.0,82651.0
1691,541810.0,82651.0
1692,54182.0,82651.0
1693,541820.0,82651.0
1694,54183.0,82651.0
1695,541830.0,82651.0
1696,54184.0,82651.0
1697,541840.0,82651.0
1698,54185.0,82651.0
1699,541850.0,82651.0
1700,54186.0,82651.0
1701,541860.0,82651.0
1702,54187.0,82651.0
1703,541870.0,82651.0
1704,54189.0,82651.0
1705,541890.0,82651.0
1706,5419.0,82651.0
1707,54191.0,82651.0
1708,541910.0,82651.0
1709,54192.0,82651.0
1710,541921.0,82651.0
1711,541922.0,82651.0
1712,54193.0,82651.0
1713,541930.0,82651.0
1714,54194.0,82651.0
1715,541940.0,82651.0
1716,54199.0,82651.0
1717,541990.0,82651.0
1718,55.0,117063.0
1719,551.0,117063.0
1720,5511.0,117063.0
1721,55111.0,117063.0
1722,551111.0,117063.0
1723,551112.0,117063.0
1724,551114.0,117063.0
1725,56.0,39230.0
1726,561.0,38358.0
1727,5611.0,38358.0
1728,56111.0,38358.0
1729,561110.0,38358.0
1730,5612.0,38358.0
1731,56121.0,38358.0
1732,561210.0,38358.0
1733,5613.0,38358.0
1734,56131.0,38358.0
1735,561311.0,38358.0
1736,561312.0,38358.0
1737,56132.0,38358.0
1738,561320.0,38358.0
1739,56133.0,38358.0
1740,561330.0,38358.0
1741,5614.0,38358.0
1742,56141.0,38358.0
1743,561410.0,38358.0
1744,56142.0,38358.0
1745,561421.0,38358.0
1746,561422.0,38358.0
1747,56143.0,38358.0
1748,561431.0,38358.0
1749,561439.0,38358.0
1750,56144.0,38358.0
1751,561440.0,38358.0
1752,56145.0,38358.0
1753,561450.0,38358.0
1754,56149.0,38358.0
1755,561491.0,38358.0
1756,561492.0,38358.0
1757,561499.0,38358.0
1758,5615.0,38358.0
1759,56151.0,38358.0
1760,561510.0,38358.0
1761,56152.0,38358.0
1762,561520.0,38358.0
1763,56159.0,38358.0
1764,561591.0,38358.0
1765,561599.0,38358.0
1766,5616.0,38358.0
1767,56161.0,38358.0
1768,561611.0,38358.0
1769,561612.0,38358.0
1770,561613.0,38358.0
1771,56162.0,38358.0
1772,561621.0,38358.0
1773,561622.0,38358.0
1774,5617.0,38358.0
1775,56171.0,38358.0
1776,561710.0,38358.0
1777,56172.0,38358.0
1778,561720.0,38358.0
1779,56173.0,38358.0
1780,561730.0,38358.0
1781,56174.0,38358.0
1782,561740.0,38358.0
1783,56179.0,38358.0
1784,561790.0,38358.0
1785,5619.0,38358.0
1786,56191.0,38358.0
1787,561910.0,38358.0
1788,56192.0,38358.0
1789,561920.0,38358.0
1790,56199.0,38358.0
1791,561990.0,38358.0
1792,562.0,56720.0
1793,5621.0,56720.0
1794,56211.0,56720.0
1795,562111.0,56720.0
1796,562112.0,56720.0
1797,562119.0,56720.0
1798,5622.0,56720.0
1799,56221.0,56720.0
1800,562211.0,56720.0
1801,562212.0,56720.0
1802,562213.0,56720.0
1803,562219.0,56720.0
1804,5629.0,56720.0
1805,56291.0,56720.0
1806,562910.0,56720.0
1807,56292.0,56720.0
1808,562920.0,56720.0
1809,56299.0,56720.0
1810,562991.0,56720.0
1811,562998.0,56720.0
1812,61.0,43667.0
1813,611.0,43667.0
1814,6111.0,43667.0
1815,61111.0,43667.0
1816,611110.0,43667.0
1817,6112.0,43667.0
1818,61121.0,43667.0
1819,611210.0,43667.0
1820,6113.0,43667.0
1821,61131.0,43667.0
1822,611310.0,43667.0
1823,6114.0,43667.0
1824,61141.0,43667.0
1825,611410.0,43667.0
1826,61142.0,43667.0
1827,611420.0,43667.0
1828,61143.0,43667.0
1829,611430.0,43667.0
1830,6115.0,43667.0
1831,61151.0,43667.0
1832,611511.0,43667.0
1833,611512.0,43667.0
1834,611513.0,43667.0
1835,611519.0,43667.0
1836,6116.0,43667.0
1837,61161.0,43667.0
1838,611610.0,43667.0
1839,61162.0,43667.0
1840,611620.0,43667.0
1841,61163.0,43667.0
1842,611630.0,43667.0
1843,61169.0,43667.0
1844,611691.0,43667.0
1845,611692.0,43667.0
1846,611699.0,43667.0
1847,6117.0,43667.0
1848,61171.0,43667.0
1849,611710.0,43667.0
1850,62.0,50526.0
1851,621.0,63911.0
1852,6211.0,63911.0
1853,62111.0,63911.0
1854,621111.0,63911.0
1855,621112.0,63911.0
1856,6212.0,63911.0
1857,62121.0,63911.0
1858,621210.0,63911.0
1859,6213.0,63911.0
1860,62131.0,63911.0
1861,621310.0,63911.0
1862,62132.0,63911.0
1863,621320.0,63911.0
1864,62133.0,63911.0
1865,621330.0,63911.0
1866,62134.0,63911.0
1867,621340.0,63911.0
1868,62139.0,63911.0
1869,621391.0,63911.0
1870,621399.0,63911.0
1871,6214.0,63911.0
1872,62141.0,63911.0
1873,621410.0,63911.0
1874,62142.0,63911.0
1875,621420.0,63911.0
1876,62149.0,63911.0
1877,621491.0,63911.0
1878,621492.0,63911.0
1879,621493.0,63911.0
1880,621498.0,63911.0
1881,6215.0,63911.0
1882,62151.0,63911.0
1883,621511.0,63911.0
1884,621512.0,63911.0
1885,6216.0,63911.0
1886,62161.0,63911.0
1887,621610.0,63911.0
1888,6219.0,63911.0
1889,62191.0,63911.0
1890,621910.0,63911.0
1891,62199.0,63911.0
1892,621991.0,63911.0
1893,621999.0,63911.0
1894,622.0,61123.0
1895,6221.0,61123.0
1896,62211.0,61123.0
1897,622110.0,61123.0
1898,6222.0,61123.0
1899,62221.0,61123.0
1900,622210.0,61123.0
1901,6223.0,61123.0
1902,62231.0,61123.0
1903,622310.0,61123.0
1904,623.0,32136.0
1905,6231.0,32136.0
1906,62311.0,32136.0
1907,623110.0,32136.0
1908,6232.0,32136.0
1909,62321.0,32136.0
1910,623210.0,32136.0
1911,62322.0,32136.0
1912,623220.0,32136.0
1913,6233.0,32136.0
1914,62331.0,32136.0
1915,623311.0,32136.0
1916,623312.0,32136.0
1917,6239.0,32136.0
1918,62399.0,32136.0
1919,623990.0,32136.0
1920,624.0,25357.0
1921,6241.0,25357.0
1922,62411.0,25357.0
1923,624110.0,25357.0
1924,62412.0,25357.0
1925,624120.0,25357.0
1926,62419.0,25357.0
1927,624190.0,25357.0
1928,6242.0,25357.0
1929,62421.0,25357.0
1930,624210.0,25357.0
1931,62422.0,25357.0
1932,624221.0,25357.0
1933,624229.0,25357.0
1934,62423.0,25357.0
1935,624230.0,25357.0
1936,6243.0,25357.0
1937,62431.0,25357.0
1938,624310.0,25357.0
1939,6244.0,25357.0
1940,62441.0,25357.0
1941,624410.0,25357.0
1942,71.0,44950.0
1943,711.0,83148.0
1944,7111.0,83148.0
1945,71111.0,83148.0
1946,711110.0,83148.0
1947,71112.0,83148.0
1948,711120.0,83148.0
1949,71113.0,83148.0
1950,711130.0,83148.0
1951,71119.0,83148.0
1952,711190.0,83148.0
1953,7112.0,83148.0
1954,71121.0,83148.0
1955,711211.0,83148.0
1956,711212.0,83148.0
1957,711219.0,83148.0
1958,7113.0,83148.0
1959,71131.0,83148.0
1960,711310.0,83148.0
1961,71132.0,83148.0
1962,711320.0,83148.0
1963,7114.0,83148.0
1964,71141.0,83148.0
1965,711410.0,83148.0
1966,7115.0,83148.0
1967,71151.0,83148.0
1968,711510.0,83148.0
1969,712.0,83148.0
1970,7121.0,83148.0
1971,71211.0,83148.0
1972,712110.0,83148.0
1973,71212.0,83148.0
1974,712120.0,83148.0
1975,71213.0,83148.0
1976,712130.0,83148.0
1977,71219.0,83148.0
1978,712190.0,83148.0
1979,713.0,29973.0
1980,7131.0,29973.0
1981,71311.0,29973.0
1982,713110.0,29973.0
1983,71312.0,29973.0
1984,713120.0,29973.0
1985,7132.0,29973.0
1986,71321.0,29973.0
1987,713210.0,29973.0
1988,71329.0,29973.0
1989,713290.0,29973.0
1990,7139.0,29973.0
1991,71391.0,29973.0
1992,713910.0,29973.0
1993,71392.0,29973.0
1994,713920.0,29973.0
1995,71393.0,29973.0
1996,713930.0,29973.0
1997,71394.0,29973.0
1998,713940.0,29973.0
1999,71395.0,29973.0
2000,713950.0,29973.0
2001,71399.0,29973.0
2002,713990.0,29973.0
2003,72.0,25403.0
2004,721.0,35468.0
2005,7211.0,35468.0
2006,72111.0,35468.0
2007,721110.0,35468.0
2008,72112.0,35468.0
2009,721120.0,35468.0
2010,72119.0,35468.0
2011,721191.0,35468.0
2012,721199.0,35468.0
2013,7212.0,35468.0
2014,72121.0,35468.0
2015,721211.0,35468.0
2016,721214.0,35468.0
2017,7213.0,35468.0
2018,72131.0,35468.0
2019,721310.0,35468.0
2020,722.0,23320.0
2021,7223.0,23320.0
2022,72231.0,23320.0
2023,722310.0,23320.0
2024,72232.0,23320.0
2025,722320.0,23320.0
2026,72233.0,23320.0
2027,722330.0,23320.0
2028,7224.0,23320.0
2029,72241.0,23320.0
2030,722410.0,23320.0
2031,7225.0,23320.0
2032,72251.0,23320.0
2033,722511.0,23320.0
2034,722513.0,23320.0
2035,722514.0,23320.0
2036,722515.0,23320.0
2037,81.0,38926.0
2038,811.0,38926.0
2039,8111.0,38926.0
2040,81111.0,38926.0
2041,811111.0,38926.0
2042,811112.0,38926.0
2043,811113.0,38926.0
2044,811118.0,38926.0
2045,81112.0,38926.0
2046,811121.0,38926.0
2047,811122.0,38926.0
2048,81119.0,38926.0
2049,811191.0,38926.0
2050,811192.0,38926.0
2051,811198.0,38926.0
2052,8112.0,38926.0
2053,81121.0,38926.0
2054,811211.0,38926.0
2055,811212.0,38926.0
2056,811213.0,38926.0
2057,811219.0,38926.0
2058,8113.0,38926.0
2059,81131.0,38926.0
2060,811310.0,38926.0
2061,8114.0,38926.0
2062,81141.0,38926.0
2063,811411.0,38926.0
2064,811412.0,38926.0
2065,81142.0,38926.0
2066,811420.0,38926.0
2067,81143.0,38926.0
2068,811430.0,38926.0
2069,81149.0,38926.0
2070,811490.0,38926.0
2071,812.0,38926.0
2072,8121.0,38926.0
2073,81211.0,38926.0
2074,812111.0,38926.0
2075,812112.0,38926.0
2076,812113.0,38926.0
2077,81219.0,38926.0
2078,812191.0,38926.0
2079,812199.0,38926.0
2080,8122.0,38926.0
2081,81221.0,38926.0
2082,812210.0,38926.0
2083,81222.0,38926.0
2084,812220.0,38926.0
2085,8123.0,38926.0
2086,81231.0,38926.0
2087,812310.0,38926.0
2088,81232.0,38926.0
2089,812320.0,38926.0
2090,81233.0,38926.0
2091,812331.0,38926.0
2092,812332.0,38926.0
2093,8129.0,38926.0
2094,81291.0,38926.0
2095,812910.0,38926.0
2096,81292.0,38926.0
2097,812921.0,38926.0
2098,812922.0,38926.0
2099,81293.0,38926.0
2100,812930.0,38926.0
2101,81299.0,38926.0
2102,812990.0,38926.0
2103,813.0,38926.0
2104,8131.0,38926.0
2105,81311.0,38926.0
2106,813110.0,38926.0
2107,8132.0,38926.0
2108,81321.0,38926.0
2109,813211.0,38926.0
2110,813212.0,38926.0
2111,813219.0,38926.0
2112,8133.0,38926.0
2113,81331.0,38926.0
2114,813311.0,38926.0
2115,813312.0,38926.0
2116,813319.0,38926.0
2117,8134.0,38926.0
2118,81341.0,38926.0
2119,813410.0,38926.0
2120,8139.0,38926.0
2121,81391.0,38926.0
2122,813910.0,38926.0
2123,81392.0,38926.0
2124,813920.0,38926.0
2125,81393.0,38926.0
2126,813930.0,38926.0
2127,81394.0,38926.0
2128,813940.0,38926.0
2129,81399.0,38926.0
2130,813990.0,38926.0
2131,814.0,38926.0
2132,8141.0,38926.0
2133,81411.0,38926.0
2134,814110.0,38926.0
2135,92.0,60183.0
2136,921.0,75710.0
2137,9211.0,75710.0
2138,92111.0,75710.0
2139,921110.0,75710.0
2140,92112.0,75710.0
2141,921120.0,75710.0
2142,92113.0,75710.0
2143,921130.0,75710.0
2144,92114.0,75710.0
2145,921140.0,75710.0
2146,92115.0,75710.0
2147,921150.0,75710.0
2148,92119.0,75710.0
2149,921190.0,75710.0
2150,922.0,60183.0
2151,9221.0,60183.0
2152,92211.0,60183.0
2153,922110.0,60183.0
2154,92212.0,60183.0
2155,922120.0,60183.0
2156,92213.0,60183.0
2157,922130.0,60183.0
2158,92214.0,60183.0
2159,922140.0,60183.0
2160,92215.0,60183.0
2161,922150.0,60183.0
2162,92216.0,60183.0
2163,922160.0,60183.0
2164,92219.0,60183.0
2165,922190.0,60183.0
2166,923.0,60183.0
2167,9231.0,60183.0
2168,92311.0,60183.0
2169,923110.0,60183.0
2170,92312.0,60183.0
2171,923120.0,60183.0
2172,92313.0,60183.0
2173,923130.0,60183.0
2174,92314.0,60183.0
2175,923140.0,60183.0
2176,924.0,60183.0
2177,9241.0,60183.0
2178,92411.0,60183.0
2179,924110.0,60183.0
2180,92412.0,60183.0
2181,924120.0,60183.0
2182,925.0,60183.0
2183,9251.0,60183.0
2184,92511.0,60183.0
2185,925110.0,60183.0
2186,92512.0,60183.0
2187,925120.0,60183.0
2188,926.0,60183.0
2189,9261.0,60183.0
2190,92611.0,60183.0
2191,926110.0,60183.0
2192,92612.0,60183.0
2193,926120.0,60183.0
2194,92613.0,60183.0
2195,926130.0,60183.0
2196,92614.0,60183.0
2197,926140.0,60183.0
2198,92615.0,60183.0
2199,926150.0,60183.0
2200,927.0,60183.0
2201,9271.0,60183.0
2202,92711.0,60183.0
2203,927110.0,60183.0
2204,928.0,60183.0
2205,9281.0,60183.0
2206,92811.0,60183.0
2207,928110.0,60183.0
2208,92812.0,60183.0
2209,928120.0,60183.0
