NAICS,All,Corp,Non-Corp
[[611692]],0.064484872466723214,0.064484872466723187,0.064484872466723228
[[611699]],0.064484872466723214,0.064484872466723187,0.064484872466723228
[[6117]],0.064484872466723214,0.0644848724667232,0.064484872466723214
[[61171]],0.064484872466723214,0.0644848724667232,0.064484872466723214
[[611710]],0.064484872466723214,0.0644848724667232,0.064484872466723214
[[62]],0.083067052815742823,0.08654565352920722,0.081686871154680124
[[621]],0.11252805710242496,0.11252805710242493,0.11252805710242499
[[6211]],0.11252805710242493,0.11252805710242494,0.11252805710242494
[[62111]],0.11252805710242493,0.11252805710242494,0.11252805710242494
[[621111]],0.11252805710242499,0.11252805710242494,0.11252805710242493
[[621112]],0.112528057102425,0.11252805710242494,0.11252805710242499
[[6212]],0.11252805710242497,0.11252805710242493,0.11252805710242489
[[62121]],0.11252805710242497,0.11252805710242493,0.11252805710242489
[[621210]],0.11252805710242497,0.11252805710242493,0.11252805710242489
[[6213]],0.11252805710242499,0.11252805710242489,0.11252805710242493
[[62131]],0.11252805710242504,0.11252805710242496,0.11252805710242493
[[621310]],0.11252805710242504,0.11252805710242496,0.11252805710242493
[[62132]],0.11252805710242493,0.11252805710242496,0.11252805710242493
[[621320]],0.11252805710242493,0.11252805710242496,0.11252805710242493
[[62133]],0.11252805710242489,0.11252805710242496,0.11252805710242496
[[621330]],0.11252805710242489,0.11252805710242496,0.11252805710242496
[[62134]],0.11252805710242487,0.11252805710242496,0.112528057102425
[[621340]],0.11252805710242487,0.11252805710242496,0.112528057102425
[[62139]],0.11252805710242492,0.11252805710242496,0.11252805710242497
[[621391]],0.1125280571024249,0.11252805710242496,0.11252805710242493
[[621399]],0.11252805710242494,0.11252805710242496,0.1125280571024249
[[6214]],0.11252805710242494,0.112528057102425,0.11252805710242501
[[62141]],0.11252805710242497,0.11252805710242499,0.11252805710242496
[[621410]],0.11252805710242497,0.11252805710242499,0.11252805710242496
[[62142]],0.11252805710242497,0.11252805710242499,0.11252805710242496
[[621420]],0.11252805710242497,0.11252805710242499,0.11252805710242496
[[62149]],0.11252805710242497,0.11252805710242499,0.11252805710242496
[[621491]],0.11252805710242497,0.11252805710242499,0.11252805710242496
[[621492]],0.11252805710242497,0.11252805710242499,0.11252805710242496
[[621493]],0.11252805710242497,0.11252805710242499,0.11252805710242496
[[621498]],0.11252805710242497,0.11252805710242499,0.11252805710242496
[[6215]],0.1125280571024249,0.1125280571024249,0.11252805710242499
[[62151]],0.1125280571024249,0.1125280571024249,0.11252805710242499
[[621511]],0.1125280571024249,0.1125280571024249,0.11252805710242499
[[621512]],0.1125280571024249,0.1125280571024249,0.11252805710242499
[[6216]],0.11252805710242494,0.11252805710242497,0.11252805710242499
[[62161]],0.11252805710242494,0.11252805710242497,0.11252805710242499
[[621610]],0.11252805710242494,0.11252805710242497,0.11252805710242499
[[6219]],0.11252805710242496,0.11252805710242489,0.11252805710242499
[[62191]],0.11252805710242496,0.11252805710242489,0.11252805710242499
[[621910]],0.11252805710242496,0.11252805710242489,0.11252805710242499
[[62199]],0.11252805710242496,0.11252805710242489,0.11252805710242499
[[621991]],0.11252805710242496,0.11252805710242489,0.11252805710242499
[[621999]],0.11252805710242496,0.11252805710242489,0.11252805710242499
[[622]],0.066353187609768105,0.066353187609768133,0.066353187609768105
[[6221]],0.066353187609768077,0.066353187609768133,0.066353187609768105
[[62211]],0.066353187609768077,0.066353187609768133,0.066353187609768105
[[622110]],0.066353187609768077,0.066353187609768133,0.066353187609768105
[[6222]],0.066353187609768077,0.066353187609768133,0.066353187609768105
[[62221]],0.066353187609768077,0.066353187609768133,0.066353187609768105
[[622210]],0.066353187609768077,0.066353187609768133,0.066353187609768105
[[6223]],0.066353187609768077,0.066353187609768133,0.066353187609768105
[[62231]],0.066353187609768077,0.066353187609768133,0.066353187609768105
[[622310]],0.066353187609768077,0.066353187609768133,0.066353187609768105
[[623]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[6231]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[62311]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[623110]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[6232]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[62321]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[623210]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[62322]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[623220]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[6233]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[62331]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[623311]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[623312]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[6239]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[62399]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[623990]],0.09990592643966173,0.09990592643966166,0.099905926439661771
[[624]],0.14245363625517699,0.14245363625517701,0.14245363625517699
[[6241]],0.14245363625517699,0.14245363625517701,0.14245363625517699
[[62411]],0.14245363625517699,0.14245363625517701,0.14245363625517704
[[624110]],0.14245363625517699,0.14245363625517701,0.14245363625517704
[[62412]],0.14245363625517699,0.14245363625517701,0.14245363625517704
[[624120]],0.14245363625517699,0.14245363625517701,0.14245363625517704
[[62419]],0.14245363625517699,0.14245363625517701,0.14245363625517704
[[624190]],0.14245363625517699,0.14245363625517701,0.14245363625517704
[[6242]],0.14245363625517699,0.14245363625517701,0.14245363625517699
[[62421]],0.14245363625517699,0.14245363625517701,0.14245363625517704
[[624210]],0.14245363625517699,0.14245363625517701,0.14245363625517704
[[62422]],0.14245363625517699,0.14245363625517701,0.14245363625517704
[[624221]],0.14245363625517699,0.14245363625517701,0.14245363625517704
[[624229]],0.14245363625517699,0.14245363625517701,0.14245363625517704
[[62423]],0.14245363625517699,0.14245363625517701,0.14245363625517704
[[624230]],0.14245363625517699,0.14245363625517701,0.14245363625517704
[[6243]],0.14245363625517699,0.14245363625517701,0.14245363625517699
[[62431]],0.14245363625517699,0.14245363625517701,0.14245363625517699
[[624310]],0.14245363625517699,0.14245363625517701,0.14245363625517699
[[6244]],0.14245363625517699,0.14245363625517701,0.14245363625517699
[[62441]],0.14245363625517699,0.14245363625517701,0.14245363625517699
[[624410]],0.14245363625517699,0.14245363625517701,0.14245363625517699
[[71]],0.13559426973794619,0.13831738090232443,0.13422109807455007
[[711]],0.12240733370962482,0.12240733370962485,0.12240733370962487
[[7111]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[71111]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[711110]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[71112]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[711120]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[71113]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[711130]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[71119]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[711190]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[7112]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[71121]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[711211]],0.12240733370962484,0.12240733370962481,0.12240733370962489
[[711212]],0.12240733370962484,0.12240733370962481,0.12240733370962489
[[711219]],0.12240733370962484,0.12240733370962481,0.12240733370962489
[[7113]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[71131]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[711310]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[71132]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[711320]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[7114]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[71141]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[711410]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[7115]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[71151]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[711510]],0.12240733370962482,0.12240733370962482,0.12240733370962487
[[712]],0.12240733370962488,0.12240733370962482,0.12240733370962488
[[7121]],0.12240733370962488,0.12240733370962482,0.12240733370962488
[[71211]],0.12240733370962488,0.12240733370962482,0.12240733370962488
[[712110]],0.12240733370962488,0.12240733370962482,0.12240733370962488
[[71212]],0.12240733370962488,0.12240733370962482,0.12240733370962488
[[712120]],0.12240733370962488,0.12240733370962482,0.12240733370962488
[[71213]],0.12240733370962488,0.12240733370962482,0.12240733370962488
[[712130]],0.12240733370962488,0.12240733370962482,0.12240733370962488
[[71219]],0.12240733370962488,0.12240733370962482,0.12240733370962488
[[712190]],0.12240733370962488,0.12240733370962482,0.12240733370962488
[[713]],0.14634680102159878,0.14634680102159875,0.14634680102159869
[[7131]],0.14634680102159875,0.1463468010215988,0.14634680102159878
[[71311]],0.14634680102159875,0.1463468010215988,0.14634680102159878
[[713110]],0.14634680102159875,0.1463468010215988,0.14634680102159878
[[71312]],0.14634680102159875,0.1463468010215988,0.14634680102159878
[[713120]],0.14634680102159875,0.1463468010215988,0.14634680102159878
[[7132]],0.14634680102159875,0.1463468010215988,0.14634680102159878
[[71321]],0.14634680102159875,0.1463468010215988,0.14634680102159878
[[713210]],0.14634680102159875,0.1463468010215988,0.14634680102159878
[[71329]],0.14634680102159875,0.1463468010215988,0.14634680102159878
[[713290]],0.14634680102159875,0.1463468010215988,0.14634680102159878
[[7139]],0.14634680102159875,0.1463468010215988,0.14634680102159878
[[71391]],0.14634680102159878,0.14634680102159869,0.14634680102159875
[[713910]],0.14634680102159878,0.14634680102159869,0.14634680102159875
[[71392]],0.14634680102159878,0.14634680102159869,0.14634680102159875
[[713920]],0.14634680102159878,0.14634680102159869,0.14634680102159875
[[71393]],0.14634680102159878,0.14634680102159869,0.14634680102159875
[[713930]],0.14634680102159878,0.14634680102159869,0.14634680102159875
[[71394]],0.14634680102159878,0.14634680102159869,0.14634680102159875
[[713940]],0.14634680102159878,0.14634680102159869,0.14634680102159875
[[71395]],0.14634680102159878,0.14634680102159869,0.14634680102159875
[[713950]],0.14634680102159878,0.14634680102159869,0.14634680102159875
[[71399]],0.14634680102159878,0.14634680102159869,0.14634680102159875
[[713990]],0.14634680102159878,0.14634680102159869,0.14634680102159875
[[72]],0.30455143049832434,0.34360146651417039,0.28038990969769528
[[721]],0.064871540851442103,0.064871540851442117,0.064871540851442117
[[7211]],0.064871540851442075,0.064871540851442075,0.064871540851442103
[[72111]],0.064871540851442117,0.064871540851442061,0.064871540851442075
[[721110]],0.064871540851442117,0.064871540851442061,0.064871540851442075
[[72112]],0.064871540851442117,0.064871540851442061,0.064871540851442075
[[721120]],0.064871540851442117,0.064871540851442061,0.064871540851442075
[[72119]],0.064871540851442117,0.064871540851442061,0.064871540851442075
[[721191]],0.064871540851442117,0.064871540851442061,0.064871540851442075
[[721199]],0.064871540851442117,0.064871540851442061,0.064871540851442075
[[7212]],0.064871540851442117,0.064871540851442075,0.064871540851442033
[[72121]],0.064871540851442117,0.064871540851442075,0.064871540851442033
[[721211]],0.064871540851442117,0.064871540851442075,0.064871540851442033
[[721214]],0.064871540851442117,0.064871540851442075,0.064871540851442033
[[7213]],0.064871540851442117,0.064871540851442075,0.064871540851442103
[[72131]],0.064871540851442117,0.064871540851442075,0.064871540851442103
[[721310]],0.064871540851442117,0.064871540851442075,0.064871540851442103
[[722]],0.64651257063447554,0.64651257063447531,0.64651257063447543
[[7223]],0.64651257063447565,0.64651257063447531,0.64651257063447531
[[72231]],0.64651257063447531,0.64651257063447543,0.64651257063447543
[[722310]],0.64651257063447531,0.64651257063447543,0.64651257063447543
[[72232]],0.64651257063447531,0.64651257063447543,0.64651257063447543
[[722320]],0.64651257063447531,0.64651257063447543,0.64651257063447543
[[72233]],0.64651257063447531,0.64651257063447543,0.64651257063447543
[[722330]],0.64651257063447531,0.64651257063447543,0.64651257063447543
[[7224]],0.64651257063447565,0.64651257063447531,0.64651257063447531
[[72241]],0.64651257063447565,0.64651257063447531,0.64651257063447531
[[722410]],0.64651257063447565,0.64651257063447531,0.64651257063447531
[[7225]],0.64651257063447565,0.64651257063447531,0.64651257063447531
[[72251]],0.64651257063447565,0.64651257063447531,0.64651257063447531
[[722511]],0.64651257063447565,0.64651257063447531,0.64651257063447531
[[722513]],0.64651257063447565,0.64651257063447531,0.64651257063447531
[[722514]],0.64651257063447565,0.64651257063447531,0.64651257063447531
[[722515]],0.64651257063447565,0.64651257063447531,0.64651257063447531
[[81]],0.11624226274000693,0.11624226274000694,0.1162422627400069
[[811]],0.1162422627400069,0.11624226274000692,0.11624226274000696
[[8111]],0.1162422627400069,0.11624226274000693,0.1162422627400069
[[81111]],0.11624226274000687,0.11624226274000693,0.11624226274000693
[[811111]],0.11624226274000687,0.11624226274000693,0.11624226274000693
[[811112]],0.11624226274000687,0.11624226274000693,0.11624226274000693
[[811113]],0.11624226274000687,0.11624226274000693,0.11624226274000693
[[811118]],0.11624226274000687,0.11624226274000693,0.11624226274000693
[[81112]],0.11624226274000697,0.11624226274000693,0.11624226274000693
[[811121]],0.11624226274000697,0.11624226274000693,0.11624226274000693
[[811122]],0.11624226274000697,0.11624226274000693,0.11624226274000693
[[81119]],0.1162422627400069,0.11624226274000693,0.11624226274000696
[[811191]],0.11624226274000692,0.11624226274000692,0.11624226274000694
[[811192]],0.11624226274000692,0.11624226274000692,0.11624226274000694
[[811198]],0.11624226274000689,0.11624226274000692,0.11624226274000692
[[8112]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[81121]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[811211]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[811212]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[811213]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[811219]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[8113]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[81131]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[811310]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[8114]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[81141]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[811411]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[811412]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[81142]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[811420]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[81143]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[811430]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[81149]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[811490]],0.11624226274000692,0.11624226274000692,0.11624226274000696
[[812]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[8121]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[81211]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[812111]],0.11624226274000692,0.11624226274000689,0.11624226274000696
[[812112]],0.11624226274000692,0.11624226274000689,0.11624226274000696
[[812113]],0.11624226274000692,0.11624226274000689,0.11624226274000696
[[81219]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[812191]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[812199]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[8122]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[81221]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[812210]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[81222]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[812220]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[8123]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[81231]],0.11624226274000692,0.11624226274000689,0.11624226274000696
[[812310]],0.11624226274000692,0.11624226274000689,0.11624226274000696
[[81232]],0.11624226274000692,0.11624226274000689,0.11624226274000696
[[812320]],0.11624226274000692,0.11624226274000689,0.11624226274000696
[[81233]],0.11624226274000692,0.11624226274000689,0.11624226274000696
[[812331]],0.11624226274000692,0.11624226274000689,0.11624226274000696
[[812332]],0.11624226274000692,0.11624226274000689,0.11624226274000696
[[8129]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[81291]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[812910]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[81292]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[812921]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[812922]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[81293]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[812930]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[81299]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[812990]],0.11624226274000693,0.11624226274000692,0.11624226274000696
[[813]],0.11624226274000699,0.11624226274000687,0.1162422627400069
[[8131]],0.11624226274000692,0.11624226274000697,0.11624226274000693
[[81311]],0.11624226274000692,0.11624226274000697,0.11624226274000693
[[813110]],0.11624226274000692,0.11624226274000697,0.11624226274000693
[[8132]],0.11624226274000692,0.11624226274000697,0.11624226274000693
[[81321]],0.11624226274000692,0.11624226274000697,0.11624226274000693
[[813211]],0.11624226274000687,0.11624226274000693,0.11624226274000693
[[813212]],0.11624226274000687,0.11624226274000693,0.11624226274000693
[[813219]],0.11624226274000687,0.11624226274000693,0.11624226274000693
[[8133]],0.11624226274000692,0.11624226274000697,0.11624226274000693
[[81331]],0.11624226274000692,0.11624226274000697,0.11624226274000693
[[813311]],0.11624226274000687,0.11624226274000693,0.11624226274000693
[[813312]],0.11624226274000687,0.11624226274000693,0.11624226274000693
[[813319]],0.11624226274000687,0.11624226274000693,0.11624226274000693
[[8134]],0.11624226274000692,0.11624226274000697,0.11624226274000693
[[81341]],0.11624226274000692,0.11624226274000697,0.11624226274000693
[[813410]],0.11624226274000692,0.11624226274000697,0.11624226274000693
[[8139]],0.11624226274000692,0.11624226274000697,0.11624226274000693
[[81391]],0.1162422627400069,0.11624226274000696,0.11624226274000689
[[813910]],0.1162422627400069,0.11624226274000696,0.11624226274000689
[[81392]],0.1162422627400069,0.11624226274000696,0.11624226274000689
[[813920]],0.1162422627400069,0.11624226274000696,0.11624226274000689
[[81393]],0.1162422627400069,0.11624226274000696,0.11624226274000689
[[813930]],0.1162422627400069,0.11624226274000696,0.11624226274000689
[[81394]],0.1162422627400069,0.11624226274000696,0.11624226274000689
[[813940]],0.1162422627400069,0.11624226274000696,0.11624226274000689
[[81399]],0.1162422627400069,0.11624226274000696,0.11624226274000689
[[813990]],0.1162422627400069,0.11624226274000696,0.11624226274000689
[[814]],0.0,0.0,0.0
[[8141]],0.0,0.0,0.0
[[81411]],0.0,0.0,0.0
[[814110]],0.0,0.0,0.0
[[92]],0.0,0.0,0.0
[[921]],0.0,0.0,0.0
[[9211]],0.0,0.0,0.0
[[92111]],0.0,0.0,0.0
[[921110]],0.0,0.0,0.0
[[92112]],0.0,0.0,0.0
[[921120]],0.0,0.0,0.0
[[92113]],0.0,0.0,0.0
[[921130]],0.0,0.0,0.0
[[92114]],0.0,0.0,0.0
[[921140]],0.0,0.0,0.0
[[92115]],0.0,0.0,0.0
[[921150]],0.0,0.0,0.0
[[92119]],0.0,0.0,0.0
[[921190]],0.0,0.0,0.0
[[922]],0.0,0.0,0.0
[[9221]],0.0,0.0,0.0
[[92211]],0.0,0.0,0.0
[[922110]],0.0,0.0,0.0
[[92212]],0.0,0.0,0.0
[[922120]],0.0,0.0,0.0
[[92213]],0.0,0.0,0.0
[[922130]],0.0,0.0,0.0
[[92214]],0.0,0.0,0.0
[[922140]],0.0,0.0,0.0
[[92215]],0.0,0.0,0.0
[[922150]],0.0,0.0,0.0
[[92216]],0.0,0.0,0.0
[[922160]],0.0,0.0,0.0
[[92219]],0.0,0.0,0.0
[[922190]],0.0,0.0,0.0
[[923]],0.0,0.0,0.0
[[9231]],0.0,0.0,0.0
[[92311]],0.0,0.0,0.0
[[923110]],0.0,0.0,0.0
[[92312]],0.0,0.0,0.0
[[923120]],0.0,0.0,0.0
[[92313]],0.0,0.0,0.0
[[923130]],0.0,0.0,0.0
[[92314]],0.0,0.0,0.0
[[923140]],0.0,0.0,0.0
[[924]],0.0,0.0,0.0
[[9241]],0.0,0.0,0.0
[[92411]],0.0,0.0,0.0
[[924110]],0.0,0.0,0.0
[[92412]],0.0,0.0,0.0
[[924120]],0.0,0.0,0.0
[[925]],0.0,0.0,0.0
[[9251]],0.0,0.0,0.0
[[92511]],0.0,0.0,0.0
[[925110]],0.0,0.0,0.0
[[92512]],0.0,0.0,0.0
[[925120]],0.0,0.0,0.0
[[926]],0.0,0.0,0.0
[[9261]],0.0,0.0,0.0
[[92611]],0.0,0.0,0.0
[[926110]],0.0,0.0,0.0
[[92612]],0.0,0.0,0.0
[[926120]],0.0,0.0,0.0
[[92613]],0.0,0.0,0.0
[[926130]],0.0,0.0,0.0
[[92614]],0.0,0.0,0.0
[[926140]],0.0,0.0,0.0
[[92615]],0.0,0.0,0.0
[[926150]],0.0,0.0,0.0
[[927]],0.0,0.0,0.0
[[9271]],0.0,0.0,0.0
[[92711]],0.0,0.0,0.0
[[927110]],0.0,0.0,0.0
[[928]],0.0,0.0,0.0
[[9281]],0.0,0.0,0.0
[[92811]],0.0,0.0,0.0
[[928110]],0.0,0.0,0.0
[[92812]],0.0,0.0,0.0
[[928120]],0.0,0.0,0.0
