HRHHID,HRHHID2,OCCURNUM,YYYYMM,PRTAGE,PTERNHLY
954419330209201,93001,1,201405,67,22.50
984054715279290,91001,1,201405,72,12.99
984054715279290,91001,2,201405,73,10.50
034295759500874,93001,1,201405,34,10.00
915459730749207,93001,1,201405,55,11.00
736206390500126,93001,1,201405,49,13.00
736206390500126,93001,5,201405,33,9.00
023562750976194,91001,2,201405,70,10.01
000956091127039,91001,1,201405,85,20.00
777290779500323,91001,3,201405,52,12.00
715239930849209,93001,1,201405,47,27.50
599930175050972,91001,1,201405,55,15.00
599930175050972,91001,2,201405,21,10.00
700953099127559,91001,1,201405,27,18.00
298997403028578,91001,1,201405,47,22.00
298997403028578,91001,2,201405,52,18.15
320500077619113,93001,1,201405,48,31.00
320500077619113,93001,4,201405,20,21.00
320500077619113,93001,5,201405,29,10.00
928899670199205,91002,2,201405,31,7.75
992058959239080,93001,1,201405,60,2.13
918269370519209,91001,1,201405,57,10.00
938939530246209,93001,1,201405,44,20.00
938939530246209,93001,2,201405,46,34.00
899920235210672,91001,1,201405,31,18.00
928078904239030,93001,1,201405,41,10.31
336394759300821,93001,1,201405,33,21.00
336394759300821,93001,2,201405,31,15.00
050783730973490,91002,2,201405,33,20.00
050783730973490,91002,3,201405,24,15.00
707902163893923,91001,1,201405,47,8.25
395957602009478,91001,2,201405,39,50.00
243570067908995,91001,1,201405,47,23.80
243570067908995,91001,2,201405,47,22.00
503908463692814,93001,1,201405,41,24.06
972024927379160,91001,1,201405,85,17.24
407005163104864,91001,2,201405,54,19.50
530944099833819,93001,1,201405,24,15.00
343555087908294,91001,1,201405,52,12.50
398987406070408,91001,4,201405,23,9.50
935034944379350,91001,1,201405,61,20.00
974939630719306,93001,1,201405,49,18.50
973014996339670,93001,1,201405,74,22.50
944044955339180,93001,1,201405,56,27.50
944044955339180,93001,4,201405,24,9.00
944044955339180,93001,5,201405,39,10.00
003173360970091,93001,2,201405,25,8.00
763215017906493,91001,1,201405,60,8.00
707906563692776,91001,1,201405,48,19.00
699330583490973,91001,2,201405,33,4.94
629760647270933,93001,4,201405,29,12.00
330609931527252,93001,3,201405,57,28.00
507908283092006,91001,1,201405,66,35.00
507908283092006,91001,2,201405,42,20.00
507908283092006,91001,5,201405,43,16.65
507908283092006,91001,6,201405,17,10.00
507908283092006,91001,7,201405,32,14.00
480962097337519,91002,2,201405,34,10.00
180767094337179,91001,2,201405,33,5.00
977046706379430,91001,2,201405,31,19.00
663398063908997,93001,1,201405,42,12.00
663398063908997,93001,2,201405,46,15.00
394957400094618,91002,1,201405,31,26.20
394957400094618,91002,2,201405,32,46.00
996749730499301,93001,1,201405,21,11.00
996749730499301,93001,2,201405,18,21.10
996749730499301,93001,4,201405,50,13.65
393903305033640,93001,1,201405,58,20.25
393903305033640,93001,2,201405,50,13.65
303901213394716,93001,2,201405,37,16.77
303901213394716,93001,3,201405,34,15.00
510462097833949,93001,1,201405,59,15.06
912006755379350,91001,1,201405,29,27.00
912006755379350,91001,2,201405,31,12.50
047033760924794,91001,2,201405,68,8.73
047033760924794,91001,3,201405,34,15.00
976989370399302,91001,1,201405,52,17.00
799580727140633,93001,1,201405,54,11.00
659007962339450,93001,1,201405,43,8.00
807903363892917,91001,1,201405,64,16.00
398977500096778,91001,1,201405,43,14.00
073779057908698,91001,2,201405,36,12.35
799650429740973,91001,1,201405,33,16.00
799650429740973,91001,2,201405,36,16.00
907439370359303,91001,1,201405,40,10.00
050973093337439,91001,1,201405,33,7.25
473063043906697,93001,1,201405,47,21.08
473063043906697,93001,2,201405,62,9.50
967459930829302,93001,1,201405,67,10.75
967459930829302,93001,2,201405,62,21.91
730709938052586,91002,1,201405,38,15.74
730709938052586,91002,2,201405,39,13.00
001483370994691,93001,1,201405,42,10.25
001483370994691,93001,2,201405,41,14.10
500970095433479,93001,2,201405,51,9.00
500970095433479,93001,3,201405,24,7.25
690972091737689,91001,1,201405,53,15.00
369973705147799,93001,3,201405,18,8.50
071983370024603,93001,2,201405,31,46.00
098863370977699,93001,1,201405,57,17.10
730709999768688,91001,1,201405,49,10.00
399903705061925,93001,1,201405,32,12.00
005993790975892,91002,1,201405,28,75.00
005993790975892,91002,2,201405,24,12.00
069353390970895,93001,3,201405,37,16.00
935099705339680,93001,1,201405,20,7.95
979560583900933,93001,2,201405,43,12.30
999670582040973,91001,1,201405,57,15.99
730900053327116,91001,1,201405,42,36.00
207902773899979,91001,1,201405,21,10.00
636308170900143,93001,1,201405,56,15.99
432392949900841,93001,3,201405,37,15.00
593622067908494,91001,2,201405,59,13.88
999290123220973,91001,1,201405,61,12.00
999290123220973,91001,2,201405,61,17.45
330900015199114,93001,1,201405,30,12.57
740990092433679,93001,1,201405,22,12.00
979629030749304,93001,1,201405,50,12.50
979629030749304,93001,2,201405,31,10.00
935079938379430,91001,1,201405,35,7.25
999540833730973,91001,1,201405,43,20.00
999540833730973,91001,2,201405,37,14.00
829999330646305,93001,2,201405,64,14.25
669049895339320,93001,1,201405,67,9.25
070993063333159,93001,1,201405,28,20.00
299790735590974,91001,2,201405,51,19.00
290926099543819,93001,1,201405,25,8.00
290926099543819,93001,2,201405,24,15.00
207905934690242,91001,1,201405,34,10.00
207905934690242,91001,2,201405,37,13.00
279580195860974,91002,2,201405,26,17.00
962079570699406,91002,1,201405,22,15.00
962079570699406,91002,2,201405,22,10.00
630929097247669,91001,1,201405,40,15.30
740209905340887,91001,1,201405,57,10.50
497907707027238,91001,1,201405,70,15.00
880927091647669,91001,2,201405,39,12.00
220770257660074,91001,2,201405,64,16.00
279320843930934,93001,1,201405,69,8.00
178495179200624,91001,3,201405,24,12.80
740209932349883,91001,1,201405,27,21.40
740209932349883,91001,2,201405,27,17.50
299920902630974,91001,1,201405,56,7.25
299920902630974,91001,2,201405,25,8.02
995082932439800,93001,2,201405,27,16.35
090921096043359,93001,1,201405,78,14.96
019504320993096,93001,1,201405,21,10.00
299790203580974,91001,1,201405,39,17.00
299790203580974,91001,2,201405,32,20.00
094794320993091,93001,1,201405,66,20.00
560227092443899,93001,1,201405,40,19.70
340209953544484,93001,2,201405,43,12.00
524889077908590,91001,1,201405,44,35.00
524889077908590,91001,2,201405,45,21.63
300926091443849,93001,1,201405,56,9.15
300926091443849,93001,2,201405,48,11.45
922062994439580,93001,3,201405,38,12.00
050925093743779,93001,2,201405,49,15.00
050925093743779,93001,3,201405,22,15.00
050925093743779,93001,4,201405,20,15.00
299560466770974,91001,3,201405,19,3.50
907902394892742,91001,2,201405,61,10.00
953055947479060,91001,2,201405,25,14.45
964047957479030,91002,1,201405,43,12.00
799400736450974,91001,1,201405,41,19.00
799400736450974,91001,3,201405,19,7.50
340709922896154,93001,1,201405,36,12.00
340709922896154,93001,2,201405,18,7.90
497983503066796,93001,3,201405,17,7.40
374896053906697,93001,1,201405,60,15.00
981097767439260,93001,2,201405,58,8.00
981097767439260,93001,3,201405,26,8.25
274499629700618,91001,1,201405,30,7.25
989087916439450,93001,1,201405,23,10.00
270903061553149,93001,1,201405,60,36.00
270903061553149,93001,2,201405,61,13.25
603909015695220,93001,1,201405,21,10.00
350009986516484,93001,1,201405,32,18.50
750009988015669,91001,2,201405,59,16.00
962010795579200,91001,1,201405,47,28.00
080906097057209,91001,2,201405,43,20.00
900339970969501,91001,1,201405,60,15.00
099190562310635,93001,1,201405,44,17.00
630909061553129,93001,1,201405,48,17.85
170919095853949,93001,3,201405,24,12.00
911959930479508,93001,2,201405,54,16.00
945071998539910,93001,1,201405,61,5.00
503900635693251,93001,1,201405,25,9.50
981429270769502,91001,2,201405,67,9.25
972061942579280,91001,1,201405,57,9.00
560918094653359,93001,1,201405,20,7.35
560918094653359,93001,3,201405,35,8.00
086565310993594,93001,2,201405,21,10.00
911259870646500,91001,1,201405,62,12.00
199070183400975,91001,2,201405,39,14.88
480914061453499,93001,2,201405,39,11.00
931769230809504,93001,1,201405,52,19.00
199890953790975,91001,1,201405,27,9.75
199890953790975,91001,2,201405,26,11.25
508087204012121,91001,1,201405,47,35.00
508087204012121,91001,3,201405,18,10.00
904019670309501,91001,1,201405,52,47.00
990940094353899,93001,1,201405,28,37.00
990940094353899,93001,2,201405,24,10.65
912084995579770,91001,1,201405,26,12.00
499270571890975,91001,1,201405,61,13.28
565963509035478,93001,1,201405,32,14.00
145471043908291,93001,3,201405,22,9.87
499550365970675,91001,1,201405,49,10.25
600948061453539,93001,1,201405,32,11.00
600948061453539,93001,2,201405,30,18.00
499640600030635,93001,2,201405,26,8.00
069635740698999,91002,1,201405,27,13.50
489150501700635,93001,1,201405,27,10.00
489150501700635,93001,2,201405,26,12.25
340943097853049,93001,2,201405,56,5.75
078993702003955,93001,2,201405,30,14.00
949790735590770,91001,1,201405,39,23.00
270993071507149,91001,1,201405,59,20.00
270993071507149,91001,2,201405,55,21.00
754039766079210,91001,1,201405,52,27.50
790429037908775,91001,1,201405,63,52.50
044500790793492,91002,2,201405,66,37.50
763069905039390,93001,2,201405,26,13.50
729039946039940,93001,2,201405,27,12.00
480992072307759,91001,1,201405,61,13.40
550990075203129,93001,1,201405,55,16.26
710459730747107,93001,1,201405,49,7.50
099180597600731,93001,2,201405,47,11.00
057471700774590,91001,1,201405,29,16.00
740070747179550,91001,1,201405,54,30.00
740070747179550,91001,2,201405,19,7.25
740070747179550,91001,3,201405,18,7.25
310007975257107,93001,1,201405,44,11.44
401613047905470,91001,2,201405,45,15.00
174763207041108,93001,2,201405,21,15.00
082301310795977,93001,1,201405,61,9.25
211950073901378,93001,2,201405,28,25.00
211950073901378,93001,4,201405,26,8.75
720714075517527,91001,1,201405,36,17.00
720714075517527,91001,2,201405,31,16.00
507605172945611,91001,1,201405,35,19.60
507605172945611,91001,2,201405,35,8.40
910911076127499,91001,1,201405,35,28.00
910911076127499,91001,2,201405,30,11.00
632482087906571,91001,1,201405,33,7.40
632482087906571,91001,3,201405,30,8.25
271967202077328,91001,1,201405,59,16.00
704063707279880,91001,1,201405,31,17.00
074772740794195,91001,3,201405,61,10.00
775044947279710,91001,1,201405,31,10.00
775044947279710,91001,2,201405,22,9.00
775044947279710,91001,3,201405,24,8.00
043202340795992,93001,1,201405,45,22.00
043202340795992,93001,2,201405,22,14.00
729034946279940,91001,3,201405,37,15.00
479430843510732,93001,1,201405,37,18.00
484049830067207,93001,1,201405,48,10.50
542388083908877,93001,1,201405,47,15.00
803708352898874,93001,1,201405,57,25.00
803708352898874,93001,2,201405,59,30.90
803708352898874,93001,3,201405,33,20.00
840248074527809,91001,1,201405,34,17.00
042342740795892,91001,1,201405,55,41.00
042342740795892,91001,3,201405,23,15.00
707109262104374,91001,2,201405,48,20.00
399570717440733,93001,1,201405,59,14.30
135372689300549,93001,2,201405,61,15.00
135372689300549,93001,3,201405,26,12.00
135372689300549,93001,4,201405,23,7.25
503707483893223,93001,1,201405,46,15.00
503707483893223,93001,4,201405,20,8.00
480932072337759,91002,1,201405,23,18.00
480932072337759,91002,2,201405,23,10.25
943729270587303,91001,2,201405,62,11.00
374917901036346,91001,2,201405,30,22.00
379690256620773,91001,2,201405,31,11.95
470983304039413,93001,1,201405,26,25.00
794049170757405,91001,1,201405,58,19.18
794049170757405,91001,2,201405,57,38.71
985569670197405,91001,2,201405,59,16.00
086594350795297,93001,2,201405,30,13.98
507604505944460,91001,1,201405,65,12.00
507604505944460,91001,2,201405,50,12.50
103601145948750,93001,1,201405,64,20.00
144070199570670,91001,1,201405,71,10.00
099270714200735,93001,1,201405,59,18.00
099270714200735,93001,3,201405,25,10.00
870911071557779,91001,6,201405,61,12.00
020916071657819,91001,1,201405,57,21.80
776091935579430,91001,3,201405,25,12.00
530914068503529,93001,3,201405,28,10.00
637091951039470,93001,2,201405,47,14.50
610584023908997,93001,2,201405,61,35.00
199680330340670,91001,1,201405,41,17.50
199680330340670,91001,2,201405,34,20.50
900426099207099,91001,1,201405,41,18.00
907903590696362,91001,1,201405,34,35.00
620346077909661,91001,2,201405,56,15.25
107003020103454,91001,1,201405,34,30.00
734090779400655,93001,2,201405,55,41.00
967014903078460,91001,1,201405,29,12.00
610944097307068,91001,1,201405,47,10.00
480442092307759,91001,2,201405,49,8.00
480442092307759,91001,3,201405,19,9.50
444729270589003,91001,1,201405,59,21.00
444729270589003,91001,2,201405,59,14.00
070747097507549,91001,2,201405,63,31.15
077450740975097,91001,1,201405,71,27.50
096913907065475,93001,3,201405,21,10.00
764469730449004,93001,2,201405,22,10.50
078610340998093,93001,1,201405,50,11.35
078610340998093,93001,2,201405,51,19.46
479610834120970,91001,1,201405,42,10.00
047530350990291,93001,3,201405,38,8.35
290950069807079,91001,2,201405,67,26.00
740952098903509,93001,1,201405,56,12.60
740952098903509,93001,2,201405,56,23.00
599610199140670,91001,2,201405,60,9.20
599610199140670,91001,3,201405,26,9.50
910951066107499,91001,2,201405,67,15.00
303905920590786,93001,1,201405,57,21.16
350469097707959,91001,2,201405,62,20.00
303904370591066,93001,1,201405,25,12.00
092630360942584,93001,3,201405,24,10.00
092630360942584,93001,5,201405,23,10.00
092630360942584,93001,6,201405,20,10.00
456248930629003,93001,1,201405,67,12.00
456248930629003,93001,3,201405,40,11.50
456248930629003,93001,4,201405,43,9.00
456248930629003,93001,5,201405,43,19.46
456248930629003,93001,11,201405,41,8.00
656830557640970,91001,1,201405,48,14.00
656830557640970,91001,3,201405,19,9.00
029850760983268,91001,2,201405,80,14.90
456247970629003,91001,1,201405,58,24.00
094917604014680,91001,2,201405,38,23.55
926539170279002,91001,1,201405,31,22.50
926539170279002,91001,2,201405,30,13.00
440967090507389,91001,1,201405,56,25.00
098933501077685,93001,2,201405,58,20.00
044760760990387,91001,2,201405,32,19.00
572090269600381,91001,1,201405,41,45.00
572090269600381,91001,2,201405,48,11.00
909006401079190,91001,2,201405,54,14.00
407903600893476,91001,2,201405,52,26.00
407903600893476,91001,3,201405,24,18.00
008720760973697,91001,1,201405,42,8.00
706369330809006,93001,1,201405,55,17.50
706369330809006,93001,2,201405,27,12.00
110967096103199,93001,2,201405,38,18.00
966229730869009,93001,1,201405,51,16.00
958056402039650,93001,1,201405,35,20.00
959026212079230,91001,2,201405,51,14.50
679730545060970,91001,2,201405,28,25.00
912006955039350,93001,2,201405,36,57.00
503909940399856,93001,1,201405,49,14.83
503909940399856,93001,2,201405,21,10.50
503909940399856,93001,3,201405,23,10.00
290465096603689,93001,1,201405,52,99.99
290465096603689,93001,2,201405,52,65.00
005100760923194,91001,1,201405,59,15.62
005100760923194,91001,3,201405,40,20.00
700609928558964,91001,1,201405,63,75.00
700609928558964,91001,2,201405,28,15.00
820964095107159,91001,3,201405,22,10.50
820964095107159,91001,5,201405,23,11.00
699690243230970,91001,1,201405,27,14.00
699690243230970,91001,2,201405,27,20.00
090957805067638,91001,1,201405,53,11.01
500986094403459,93001,1,201405,37,13.00
500986094403459,93001,3,201405,40,10.00
954008944039650,93001,1,201405,25,16.00
954008944039650,93001,2,201405,26,17.75
911038707079000,91001,2,201405,59,16.00
090850380994598,93001,1,201405,42,27.00
532090269800881,93001,2,201405,40,8.50
096903502082818,93001,2,201405,36,15.00
010010380990999,93001,1,201405,48,19.85
560988094603359,93001,1,201405,44,12.25
300909924067481,93001,1,201405,48,25.00
912079904079460,91001,1,201405,65,25.00
737095759900612,93001,1,201405,58,21.00
737095759900612,93001,3,201405,22,8.35
790521073906795,93001,1,201405,47,12.00
703902570691759,93001,1,201405,40,27.22
703902570691759,93001,2,201405,38,8.50
919499430619003,93001,2,201405,51,29.98
919499430619003,93001,3,201405,76,14.00
607909071199620,91001,3,201405,57,9.00
149240461700931,93001,1,201405,36,4.00
149240461700931,93001,2,201405,34,16.00
511397077803599,91001,2,201405,33,14.00
173198358100619,91001,2,201405,28,12.50
075881320978398,93001,1,201405,45,12.00
432166029200949,93001,1,201405,34,8.50
192977809020248,91001,2,201405,22,14.50
279020829980931,93001,4,201405,21,7.97
009781330990299,93001,1,201405,61,17.00
310309958770986,93001,1,201405,26,32.75
310309958770986,93001,2,201405,28,16.50
399150194910971,91001,1,201405,50,10.78
399150194910971,91001,2,201405,48,26.00
399150194910971,91001,4,201405,25,12.00
399150194910971,91001,5,201405,23,9.00
990935091117149,91001,3,201405,50,18.00
102097607050391,91001,2,201405,49,25.00
580934091313789,93001,1,201405,33,9.00
580934091313789,93001,4,201405,35,9.00
310509924593012,93001,1,201405,63,12.50
310509924593012,93001,2,201405,31,8.25
970199149500136,91001,1,201405,77,10.01
351166047908592,91001,1,201405,65,17.00
761604023001104,93001,1,201405,30,15.00
761604023001104,93001,2,201405,32,15.00
082301360025907,93001,2,201405,66,9.00
082301360025907,93001,6,201405,41,8.00
057471360974590,93001,1,201405,39,23.15
057471360974590,93001,2,201405,41,58.00
699570717440971,91001,1,201405,59,28.04
916589630469104,93001,1,201405,22,24.60
310600008651610,93001,1,201405,43,12.00
310600008651610,93001,2,201405,37,8.25
030105180600166,93001,2,201405,58,9.00
361544057909363,91001,1,201405,59,27.00
361544057909363,91001,2,201405,59,8.50
916139570109105,91001,2,201405,35,23.00
957409570476107,91001,2,201405,62,37.00
997119230206101,93001,2,201405,67,8.25
036199138700390,93001,3,201405,56,18.50
748150937580931,93001,1,201405,28,10.00
748150937580931,93001,2,201405,61,10.00
971173063900393,93001,1,201405,18,8.75
971173063900393,93001,4,201405,20,11.00
198943305064788,93001,2,201405,35,10.00
193917609033771,91001,2,201405,51,27.00
457459370339104,91001,2,201405,54,26.00
095011370995593,93001,1,201405,49,33.00
908057786139410,93001,2,201405,24,9.50
197983505071798,93001,1,201405,28,30.00
197983505071798,93001,2,201405,27,30.00
101023006031721,93001,1,201405,70,18.30
937799030909103,93001,1,201405,57,32.00
936087943179070,91001,1,201405,57,25.50
936087943179070,91001,3,201405,28,10.00
780970096317439,91001,2,201405,49,15.25
951097999139510,93001,1,201405,61,26.00
710700007581610,91001,2,201405,31,22.00
799940761740971,91001,1,201405,75,12.50
799940761740971,91001,2,201405,71,32.00
040421370996694,93001,1,201405,45,99.99
967649430409102,93001,1,201405,34,34.00
207901611891237,91001,1,201405,52,17.93
207901611891237,91001,4,201405,21,11.50
799760231520971,91001,1,201405,21,10.05
799760231520971,91001,2,201405,22,13.75
031101380700154,93001,1,201405,52,45.00
947339370459107,91001,1,201405,31,19.25
947339370459107,91001,2,201405,36,17.50
937829870049102,91001,1,201405,50,9.00
435199639700844,93001,1,201405,54,22.00
435199639700844,93001,2,201405,56,12.00
997449370569104,91001,1,201405,31,14.80
919098985139620,93001,1,201405,25,8.50
919098985139620,93001,2,201405,34,20.67
460981092613949,93001,1,201405,47,16.00
681332097908891,91001,1,201405,67,18.11
047441380991997,93001,2,201405,46,15.75
407009511108728,91001,2,201405,48,15.50
945088921139170,93001,1,201405,51,8.00
360980092313529,93001,1,201405,26,12.00
006231380995392,93001,1,201405,45,9.00
908169470989106,91001,4,201405,33,7.75
080984096617199,91001,2,201405,40,11.00
080984096617199,91001,3,201405,38,11.00
080984096617199,91001,4,201405,37,7.38
433105150800199,93001,1,201405,85,33.00
181599043001305,93001,2,201405,42,16.75
710800047561419,91001,1,201405,67,19.60
710800047561419,91001,2,201405,72,8.50
084311390994691,93001,1,201405,45,20.01
923049984139280,93001,2,201405,44,11.00
945079785139460,93001,1,201405,23,13.20
945079785139460,93001,2,201405,24,14.00
407908671895549,91001,1,201405,64,13.95
999280104230971,91001,1,201405,34,15.60
999280104230971,91001,2,201405,38,30.00
955049909139110,93001,2,201405,42,23.81
955099905179400,91001,1,201405,25,17.50
955099905179400,91001,2,201405,26,28.00
250908099723859,93001,1,201405,24,7.25
250908099723859,93001,2,201405,23,15.45
052252300994695,93001,2,201405,28,13.75
992050977279090,91001,3,201405,32,12.00
930529930779208,93001,2,201405,40,13.00
079550089380972,91001,1,201405,48,7.25
079550089380972,91001,2,201405,35,10.60
987060970279420,91001,1,201405,73,10.50
921389230899205,93001,3,201405,24,11.00
199700327590972,91001,1,201405,34,24.71
297913601019118,93001,1,201405,29,10.50
297913601019118,93001,2,201405,30,8.50
500914094923149,93001,1,201405,22,7.75
720100051362319,91001,1,201405,54,36.56
025932310993993,93001,2,201405,37,36.56
029502310994990,93001,1,201405,61,20.50
914081915279040,91001,3,201405,35,12.00
972949670479209,91001,1,201405,52,25.62
132884067909960,91001,1,201405,32,12.10
963083981239700,93001,1,201405,72,10.50
005822330998696,93001,1,201405,59,12.00
130935066227789,91001,1,201405,67,16.50
059662740970697,91001,1,201405,61,12.00
972024927239160,93001,2,201405,71,18.00
954004744279650,91002,1,201405,52,25.00
298983406070408,93001,1,201405,64,80.00
273298249400345,91001,1,201405,43,17.00
720409944503887,91001,1,201405,60,40.00
720409944503887,91001,2,201405,44,9.25
134292739500851,93001,1,201405,50,48.00
134292739500851,93001,2,201405,47,21.79
134292739500851,93001,3,201405,26,17.51
057792350972493,93001,1,201405,27,25.00
905019670309201,91001,1,201405,41,8.50
905019670309201,91001,2,201405,36,8.50
872295349500655,91001,1,201405,46,30.00
872295349500655,91001,2,201405,44,8.00
252943063908090,93001,1,201405,29,20.00
252943063908090,93001,2,201405,35,44.00
407900122697275,91001,1,201405,59,35.00
274291279500670,91001,2,201405,48,15.00
298967804007588,91001,2,201405,62,23.06
726979030759203,93001,1,201405,44,17.05
240968096423799,93001,2,201405,17,7.25
926769830949204,93001,2,201405,53,11.24
926869570869204,91001,1,201405,61,18.00
926869570869204,91001,2,201405,64,24.00
050960090323309,93001,1,201405,39,18.00
088692760971793,91001,2,201405,21,9.00
088692760971793,91001,3,201405,24,15.45
932299909600803,93001,1,201405,33,45.00
807004682108276,91001,1,201405,37,20.00
807004682108276,91001,2,201405,35,13.00
996409270599200,91001,1,201405,66,10.00
730965096723479,93001,1,201405,68,12.30
730965096723479,93001,2,201405,64,15.00
107007442104696,91001,1,201405,32,25.00
907899730909201,93001,1,201405,64,17.00
907899730909201,93001,2,201405,24,9.00
307005272101557,91001,1,201405,46,17.20
924067961239690,93001,1,201405,33,28.00
974038958279400,91001,2,201405,33,22.00
974038958279400,91001,3,201405,23,10.25
707602522990278,91001,2,201405,46,9.95
602038993239100,93001,1,201405,40,15.20
602038993239100,93001,2,201405,29,32.00
140999093923289,93001,2,201405,60,12.30
959729370599207,91001,1,201405,45,16.00
999230755970972,91001,1,201405,69,18.00
969889830749200,93001,2,201405,55,8.50
007006822103379,91002,1,201405,44,60.50
770997099927229,91001,1,201405,51,21.00
503900212691079,93001,1,201405,39,10.25
074773300994195,93001,1,201405,76,10.00
103366097908194,91001,1,201405,27,10.85
503539007909166,91001,2,201405,46,21.04
920979030759303,93001,1,201405,53,14.00
099390228070673,91001,1,201405,29,12.00
099520432850633,93001,2,201405,51,14.00
021573300998894,93001,1,201405,31,7.75
260701090337219,91001,1,201405,25,12.50
450919098037059,91001,1,201405,35,13.25
450919098037059,91001,2,201405,51,13.75
199410183290973,91001,1,201405,44,14.00
991569530069300,93001,1,201405,56,15.75
991569530069300,93001,2,201405,54,17.00
971009970729309,91001,1,201405,66,19.00
045643310996498,93001,1,201405,20,12.00
925021730379410,91001,2,201405,33,15.00
971629230006306,93001,1,201405,68,10.60
523486037908498,91001,1,201405,53,50.00
963029470179304,91001,1,201405,59,15.70
963029470179304,91001,3,201405,23,10.00
930073941339630,93001,2,201405,25,18.25
730309992216387,91001,1,201405,53,21.00
610934097337069,91001,1,201405,45,90.00
913499430619303,93001,1,201405,59,18.00
913499430619303,93001,2,201405,61,19.50
913499430619303,93001,3,201405,25,13.00
900730091937889,91002,1,201405,30,25.00
000893730978991,91001,2,201405,48,8.75
000893730978991,91001,3,201405,19,7.25
963083981379700,91001,1,201405,29,19.38
963083981379700,91001,2,201405,28,14.00
954959270259309,91001,2,201405,59,30.00
392927008014468,91001,2,201405,42,72.12
843261007908492,91001,2,201405,60,26.00
928034755339450,93001,3,201405,16,7.00
207905533895844,91001,1,201405,56,9.25
714029730429307,93001,1,201405,51,50.00
904209370269306,91001,2,201405,55,30.00
904209370269306,91001,3,201405,27,10.00
755409530479307,93001,1,201405,47,12.61
