age,q_wage,mean_wage_rate,obs_wage
25.00000,11.00000,6.90439,90.00000
25.00000,12.00000,7.06991,89.00000
25.00000,13.00000,7.22826,90.00000
25.00000,14.00000,7.36629,89.00000
25.00000,15.00000,7.51119,90.00000
25.00000,16.00000,7.67215,89.00000
25.00000,17.00000,7.81870,89.00000
25.00000,18.00000,7.97226,90.00000
25.00000,19.00000,8.09774,89.00000
25.00000,20.00000,8.22598,90.00000
25.00000,21.00000,8.35932,89.00000
25.00000,22.00000,8.50171,90.00000
25.00000,23.00000,8.64604,89.00000
25.00000,24.00000,8.76756,90.00000
25.00000,25.00000,8.89999,89.00000
25.00000,26.00000,9.05458,90.00000
25.00000,27.00000,9.17690,89.00000
25.00000,28.00000,9.30540,90.00000
25.00000,29.00000,9.45392,89.00000
25.00000,30.00000,9.59949,90.00000
25.00000,31.00000,9.74069,89.00000
25.00000,32.00000,9.88723,90.00000
25.00000,33.00000,10.01188,89.00000
25.00000,34.00000,10.13584,89.00000
25.00000,35.00000,10.25193,90.00000
25.00000,36.00000,10.37064,89.00000
25.00000,37.00000,10.48641,90.00000
25.00000,38.00000,10.61977,89.00000
25.00000,39.00000,10.78461,90.00000
25.00000,40.00000,10.89458,89.00000
25.00000,41.00000,11.02779,90.00000
25.00000,42.00000,11.17132,89.00000
25.00000,43.00000,11.32816,90.00000
25.00000,44.00000,11.44790,89.00000
25.00000,45.00000,11.57719,90.00000
25.00000,46.00000,11.71059,89.00000
25.00000,47.00000,11.83708,90.00000
25.00000,48.00000,11.98487,89.00000
25.00000,49.00000,12.12969,90.00000
25.00000,50.00000,12.30593,89.00000
25.00000,51.00000,12.43636,89.00000
25.00000,52.00000,12.58051,90.00000
25.00000,53.00000,12.73205,89.00000
25.00000,54.00000,12.89570,90.00000
25.00000,55.00000,13.05133,89.00000
25.00000,56.00000,13.21705,90.00000
25.00000,57.00000,13.39794,89.00000
25.00000,58.00000,13.56043,90.00000
25.00000,59.00000,13.73374,89.00000
25.00000,60.00000,13.90618,90.00000
25.00000,61.00000,14.10607,89.00000
25.00000,62.00000,14.29596,90.00000
25.00000,63.00000,14.48999,89.00000
25.00000,64.00000,14.68521,90.00000
25.00000,65.00000,14.89147,89.00000
25.00000,66.00000,15.09341,90.00000
25.00000,67.00000,15.33801,89.00000
25.00000,68.00000,15.57384,89.00000
25.00000,69.00000,15.82533,90.00000
25.00000,70.00000,16.10936,89.00000
25.00000,71.00000,16.40116,90.00000
25.00000,72.00000,16.70731,89.00000
25.00000,73.00000,17.03500,90.00000
25.00000,74.00000,17.41499,89.00000
25.00000,75.00000,17.78359,90.00000
25.00000,76.00000,18.18425,89.00000
25.00000,77.00000,18.51771,90.00000
25.00000,78.00000,18.94149,89.00000
25.00000,79.00000,19.31692,90.00000
25.00000,80.00000,19.71665,89.00000
25.00000,81.00000,20.18856,90.00000
25.00000,82.00000,20.72792,89.00000
25.00000,83.00000,21.32365,90.00000
25.00000,84.00000,22.05625,89.00000
25.00000,85.00000,22.95758,89.00000
25.00000,86.00000,23.80729,90.00000
25.00000,87.00000,24.43919,89.00000
25.00000,88.00000,25.05689,90.00000
25.00000,89.00000,25.62298,89.00000
25.00000,90.00000,26.45630,90.00000
25.00000,91.00000,27.46150,89.00000
25.00000,92.00000,28.93949,90.00000
25.00000,93.00000,31.64251,89.00000
25.00000,94.00000,37.85828,90.00000
25.00000,95.00000,42.69924,89.00000
25.00000,96.00000,43.18356,90.00000
25.00000,97.00000,44.12500,89.00000
25.00000,98.00000,46.97480,90.00000
25.00000,99.00000,55.28728,89.00000
25.00000,100.00000,178.95097,89.00000
26.00000,1.00000,5.13675,89.00000
26.00000,2.00000,5.37323,89.00000
26.00000,3.00000,5.60279,88.00000
26.00000,4.00000,5.80353,89.00000
26.00000,5.00000,5.98365,88.00000
26.00000,6.00000,6.18772,89.00000
26.00000,7.00000,6.37288,88.00000
26.00000,8.00000,6.53857,89.00000
26.00000,9.00000,6.71420,88.00000
26.00000,10.00000,6.86742,89.00000
26.00000,11.00000,7.01699,88.00000
26.00000,12.00000,7.20240,89.00000
26.00000,13.00000,7.37249,88.00000
26.00000,14.00000,7.56742,89.00000
26.00000,15.00000,7.74644,88.00000
26.00000,16.00000,7.90840,89.00000
26.00000,17.00000,8.10278,88.00000
26.00000,18.00000,8.26915,89.00000
26.00000,19.00000,8.43129,88.00000
26.00000,20.00000,8.59206,89.00000
26.00000,21.00000,8.73927,88.00000
26.00000,22.00000,8.90239,89.00000
26.00000,23.00000,9.05948,88.00000
26.00000,24.00000,9.19843,89.00000
26.00000,25.00000,9.34463,88.00000
26.00000,26.00000,9.48812,89.00000
26.00000,27.00000,9.64148,88.00000
26.00000,28.00000,9.78268,89.00000
26.00000,29.00000,9.90827,88.00000
26.00000,30.00000,10.03460,89.00000
26.00000,31.00000,10.17718,88.00000
26.00000,32.00000,10.29875,89.00000
26.00000,33.00000,10.44184,88.00000
26.00000,34.00000,10.59478,89.00000
26.00000,35.00000,10.73481,88.00000
26.00000,36.00000,10.87692,89.00000
26.00000,37.00000,10.99975,88.00000
26.00000,38.00000,11.13476,89.00000
26.00000,39.00000,11.26632,88.00000
26.00000,40.00000,11.40277,89.00000
26.00000,41.00000,11.52757,88.00000
26.00000,42.00000,11.64805,89.00000
26.00000,43.00000,11.79439,88.00000
26.00000,44.00000,11.92956,89.00000
26.00000,45.00000,12.05518,88.00000
26.00000,46.00000,12.20899,89.00000
26.00000,47.00000,12.37050,88.00000
26.00000,48.00000,12.51817,89.00000
26.00000,49.00000,12.64343,88.00000
26.00000,50.00000,12.79549,89.00000
26.00000,51.00000,12.94595,89.00000
26.00000,52.00000,13.10096,88.00000
26.00000,53.00000,13.27489,89.00000
26.00000,54.00000,13.42546,88.00000
26.00000,55.00000,13.58049,89.00000
26.00000,56.00000,13.76491,88.00000
26.00000,57.00000,13.94370,89.00000
26.00000,58.00000,14.12928,88.00000
26.00000,59.00000,14.30549,89.00000
26.00000,60.00000,14.50855,88.00000
26.00000,61.00000,14.71093,89.00000
26.00000,62.00000,14.90817,88.00000
26.00000,63.00000,15.10112,89.00000
26.00000,64.00000,15.28733,88.00000
26.00000,65.00000,15.49379,89.00000
26.00000,66.00000,15.72301,88.00000
26.00000,67.00000,15.97775,89.00000
26.00000,68.00000,16.20955,88.00000
26.00000,69.00000,16.44979,89.00000
26.00000,70.00000,16.76386,88.00000
26.00000,71.00000,17.09134,89.00000
26.00000,72.00000,17.35385,88.00000
26.00000,73.00000,17.66968,89.00000
26.00000,74.00000,17.98140,88.00000
26.00000,75.00000,18.21652,89.00000
26.00000,76.00000,18.45545,88.00000
26.00000,77.00000,18.76796,89.00000
26.00000,78.00000,19.08493,88.00000
26.00000,79.00000,19.47627,89.00000
26.00000,80.00000,19.88160,88.00000
26.00000,81.00000,20.42125,89.00000
26.00000,82.00000,21.03437,88.00000
26.00000,83.00000,21.56762,89.00000
26.00000,84.00000,22.23599,88.00000
26.00000,85.00000,22.99944,89.00000
26.00000,86.00000,23.93061,88.00000
26.00000,87.00000,24.62965,89.00000
26.00000,88.00000,25.18868,88.00000
26.00000,89.00000,25.83788,89.00000
26.00000,90.00000,26.68076,88.00000
26.00000,91.00000,27.81957,89.00000
26.00000,92.00000,29.14305,88.00000
26.00000,93.00000,31.32911,89.00000
26.00000,94.00000,35.07642,88.00000
26.00000,95.00000,41.37602,89.00000
26.00000,96.00000,43.21043,88.00000
26.00000,97.00000,44.17287,89.00000
26.00000,98.00000,46.12447,88.00000
26.00000,99.00000,51.55495,89.00000
26.00000,100.00000,140.38020,88.00000
27.00000,1.00000,5.12952,88.00000
27.00000,2.00000,5.35563,88.00000
27.00000,3.00000,5.58609,88.00000
27.00000,4.00000,5.84540,88.00000
27.00000,5.00000,6.06800,87.00000
27.00000,6.00000,6.29427,88.00000
27.00000,7.00000,6.48286,88.00000
27.00000,8.00000,6.69117,88.00000
27.00000,9.00000,6.90082,87.00000
27.00000,10.00000,7.08771,88.00000
27.00000,11.00000,7.27677,88.00000
27.00000,12.00000,7.49963,88.00000
27.00000,13.00000,7.64933,88.00000
27.00000,14.00000,7.82018,87.00000
27.00000,15.00000,7.98358,88.00000
27.00000,16.00000,8.15548,88.00000
27.00000,17.00000,8.32218,88.00000
27.00000,18.00000,8.50616,87.00000
27.00000,19.00000,8.67743,88.00000
27.00000,20.00000,8.84485,88.00000
27.00000,21.00000,9.01733,88.00000
27.00000,22.00000,9.15898,87.00000
27.00000,23.00000,9.30312,88.00000
27.00000,24.00000,9.48336,88.00000
27.00000,25.00000,9.66586,88.00000
27.00000,26.00000,9.80712,88.00000
27.00000,27.00000,9.94717,87.00000
27.00000,28.00000,10.10136,88.00000
27.00000,29.00000,10.25739,88.00000
27.00000,30.00000,10.40764,88.00000
27.00000,31.00000,10.56091,87.00000
27.00000,32.00000,10.69563,88.00000
27.00000,33.00000,10.84299,88.00000
27.00000,34.00000,10.99826,88.00000
27.00000,35.00000,11.15008,87.00000
27.00000,36.00000,11.29715,88.00000
27.00000,37.00000,11.45711,88.00000
27.00000,38.00000,11.63428,88.00000
27.00000,39.00000,11.77138,88.00000
27.00000,40.00000,11.91217,87.00000
27.00000,41.00000,12.06183,88.00000
27.00000,42.00000,12.21999,88.00000
27.00000,43.00000,12.40720,88.00000
27.00000,44.00000,12.54057,87.00000
27.00000,45.00000,12.68763,88.00000
27.00000,46.00000,12.85812,88.00000
27.00000,47.00000,13.01693,88.00000
27.00000,48.00000,13.16258,87.00000
27.00000,49.00000,13.32532,88.00000
27.00000,50.00000,13.51080,88.00000
27.00000,51.00000,13.65207,88.00000
27.00000,52.00000,13.80103,88.00000
27.00000,53.00000,13.95385,87.00000
27.00000,54.00000,14.10826,88.00000
27.00000,55.00000,14.28965,88.00000
27.00000,56.00000,14.46254,88.00000
27.00000,57.00000,14.65099,87.00000
27.00000,58.00000,14.82834,88.00000
27.00000,59.00000,15.00498,88.00000
27.00000,60.00000,15.18831,88.00000
27.00000,61.00000,15.41807,87.00000
27.00000,62.00000,15.61734,88.00000
27.00000,63.00000,15.81414,88.00000
27.00000,64.00000,16.02331,88.00000
27.00000,65.00000,16.21581,88.00000
27.00000,66.00000,16.41599,87.00000
27.00000,67.00000,16.65529,88.00000
27.00000,68.00000,16.91803,88.00000
27.00000,69.00000,17.21849,88.00000
27.00000,70.00000,17.49422,87.00000
27.00000,71.00000,17.73846,88.00000
27.00000,72.00000,17.97008,88.00000
27.00000,73.00000,18.22257,88.00000
27.00000,74.00000,18.47082,87.00000
27.00000,75.00000,18.76612,88.00000
27.00000,76.00000,19.05556,88.00000
27.00000,77.00000,19.31850,88.00000
27.00000,78.00000,19.66677,88.00000
27.00000,79.00000,20.05382,87.00000
27.00000,80.00000,20.49007,88.00000
27.00000,81.00000,20.99965,88.00000
27.00000,82.00000,21.57481,88.00000
27.00000,83.00000,22.23122,87.00000
27.00000,84.00000,22.99618,88.00000
27.00000,85.00000,23.76665,88.00000
27.00000,86.00000,24.31381,88.00000
27.00000,87.00000,24.98285,87.00000
27.00000,88.00000,25.76821,88.00000
27.00000,89.00000,26.30702,88.00000
27.00000,90.00000,27.02094,88.00000
27.00000,91.00000,28.23635,88.00000
27.00000,92.00000,29.62811,87.00000
27.00000,93.00000,31.59261,88.00000
27.00000,94.00000,34.97897,88.00000
27.00000,95.00000,40.86733,88.00000
27.00000,96.00000,43.20868,87.00000
27.00000,97.00000,44.36499,88.00000
