age,q_earn,mean_earn_rate,obs_earn
34.00000,29.00000,11.65256,88.00000
34.00000,30.00000,11.86327,88.00000
34.00000,31.00000,12.03029,88.00000
34.00000,32.00000,12.22958,87.00000
34.00000,33.00000,12.42641,88.00000
34.00000,34.00000,12.63778,88.00000
34.00000,35.00000,12.83440,87.00000
34.00000,36.00000,13.05677,88.00000
34.00000,37.00000,13.24801,88.00000
34.00000,38.00000,13.43707,87.00000
34.00000,39.00000,13.64899,88.00000
34.00000,40.00000,13.84373,88.00000
34.00000,41.00000,14.07156,88.00000
34.00000,42.00000,14.29048,87.00000
34.00000,43.00000,14.46835,88.00000
34.00000,44.00000,14.63634,88.00000
34.00000,45.00000,14.84103,87.00000
34.00000,46.00000,15.06210,88.00000
34.00000,47.00000,15.28819,88.00000
34.00000,48.00000,15.47833,88.00000
34.00000,49.00000,15.68467,87.00000
34.00000,50.00000,15.90303,88.00000
34.00000,51.00000,16.14210,88.00000
34.00000,52.00000,16.38587,87.00000
34.00000,53.00000,16.59427,88.00000
34.00000,54.00000,16.83220,88.00000
34.00000,55.00000,17.06729,88.00000
34.00000,56.00000,17.32017,87.00000
34.00000,57.00000,17.58692,88.00000
34.00000,58.00000,17.82275,88.00000
34.00000,59.00000,18.04775,87.00000
34.00000,60.00000,18.25957,88.00000
34.00000,61.00000,18.50044,88.00000
34.00000,62.00000,18.71585,88.00000
34.00000,63.00000,18.97748,87.00000
34.00000,64.00000,19.20186,88.00000
34.00000,65.00000,19.42240,88.00000
34.00000,66.00000,19.69651,87.00000
34.00000,67.00000,19.97555,88.00000
34.00000,68.00000,20.26560,88.00000
34.00000,69.00000,20.57230,87.00000
34.00000,70.00000,20.96646,88.00000
34.00000,71.00000,21.35492,88.00000
34.00000,72.00000,21.70449,88.00000
34.00000,73.00000,22.11792,87.00000
34.00000,74.00000,22.48085,88.00000
34.00000,75.00000,22.90899,88.00000
34.00000,76.00000,23.30924,87.00000
34.00000,77.00000,23.79361,88.00000
34.00000,78.00000,24.16480,88.00000
34.00000,79.00000,24.53196,88.00000
34.00000,80.00000,24.95132,87.00000
34.00000,81.00000,25.42653,88.00000
34.00000,82.00000,25.90337,88.00000
34.00000,83.00000,26.38957,87.00000
34.00000,84.00000,27.07179,88.00000
34.00000,85.00000,27.70333,88.00000
34.00000,86.00000,28.45553,88.00000
34.00000,87.00000,29.26772,87.00000
34.00000,88.00000,30.25289,88.00000
34.00000,89.00000,31.43481,88.00000
34.00000,90.00000,32.86427,87.00000
34.00000,91.00000,34.67192,88.00000
34.00000,92.00000,36.67696,88.00000
34.00000,93.00000,39.25585,88.00000
34.00000,94.00000,41.90071,87.00000
34.00000,95.00000,43.72692,88.00000
34.00000,96.00000,45.77684,88.00000
34.00000,97.00000,49.27358,87.00000
34.00000,98.00000,56.51476,88.00000
34.00000,99.00000,70.43815,88.00000
34.00000,100.00000,177.63832,87.00000
35.00000,1.00000,5.17929,89.00000
35.00000,2.00000,5.54189,88.00000
35.00000,3.00000,5.86594,88.00000
35.00000,4.00000,6.17652,88.00000
35.00000,5.00000,6.46173,88.00000
35.00000,6.00000,6.77462,88.00000
35.00000,7.00000,7.06027,88.00000
35.00000,8.00000,7.34743,88.00000
35.00000,9.00000,7.61592,88.00000
35.00000,10.00000,7.87618,88.00000
35.00000,11.00000,8.13688,88.00000
35.00000,12.00000,8.37612,88.00000
35.00000,13.00000,8.63611,89.00000
35.00000,14.00000,8.87865,88.00000
35.00000,15.00000,9.09120,88.00000
35.00000,16.00000,9.28872,88.00000
35.00000,17.00000,9.49646,88.00000
35.00000,18.00000,9.70429,88.00000
35.00000,19.00000,9.90335,88.00000
35.00000,20.00000,10.08394,88.00000
35.00000,21.00000,10.28391,88.00000
35.00000,22.00000,10.50110,88.00000
35.00000,23.00000,10.69985,88.00000
35.00000,24.00000,10.87926,88.00000
35.00000,25.00000,11.08061,88.00000
35.00000,26.00000,11.28819,89.00000
35.00000,27.00000,11.51178,88.00000
35.00000,28.00000,11.69099,88.00000
35.00000,29.00000,11.88177,88.00000
35.00000,30.00000,12.07931,88.00000
35.00000,31.00000,12.27372,88.00000
35.00000,32.00000,12.46153,88.00000
35.00000,33.00000,12.67531,88.00000
35.00000,34.00000,12.87532,88.00000
35.00000,35.00000,13.05502,88.00000
35.00000,36.00000,13.24602,88.00000
35.00000,37.00000,13.45112,88.00000
35.00000,38.00000,13.63718,89.00000
35.00000,39.00000,13.84721,88.00000
35.00000,40.00000,14.04929,88.00000
35.00000,41.00000,14.26824,88.00000
35.00000,42.00000,14.49197,88.00000
35.00000,43.00000,14.73417,88.00000
35.00000,44.00000,14.93663,88.00000
35.00000,45.00000,15.11927,88.00000
35.00000,46.00000,15.32341,88.00000
35.00000,47.00000,15.53652,88.00000
35.00000,48.00000,15.76845,88.00000
35.00000,49.00000,15.98690,88.00000
35.00000,50.00000,16.20132,88.00000
35.00000,51.00000,16.40227,89.00000
35.00000,52.00000,16.64795,88.00000
35.00000,53.00000,16.87490,88.00000
35.00000,54.00000,17.08297,88.00000
35.00000,55.00000,17.30819,88.00000
35.00000,56.00000,17.56640,88.00000
35.00000,57.00000,17.79029,88.00000
35.00000,58.00000,18.04557,88.00000
35.00000,59.00000,18.31756,88.00000
35.00000,60.00000,18.55062,88.00000
35.00000,61.00000,18.79293,88.00000
35.00000,62.00000,19.02965,88.00000
35.00000,63.00000,19.29413,89.00000
35.00000,64.00000,19.54729,88.00000
35.00000,65.00000,19.81224,88.00000
35.00000,66.00000,20.08931,88.00000
35.00000,67.00000,20.39089,88.00000
35.00000,68.00000,20.70803,88.00000
35.00000,69.00000,21.03860,88.00000
35.00000,70.00000,21.39507,88.00000
35.00000,71.00000,21.75628,88.00000
35.00000,72.00000,22.14352,88.00000
35.00000,73.00000,22.51525,88.00000
35.00000,74.00000,22.92557,88.00000
35.00000,75.00000,23.32766,88.00000
35.00000,76.00000,23.73550,89.00000
35.00000,77.00000,24.13431,88.00000
35.00000,78.00000,24.61777,88.00000
35.00000,79.00000,25.07901,88.00000
35.00000,80.00000,25.53114,88.00000
35.00000,81.00000,26.05112,88.00000
35.00000,82.00000,26.55041,88.00000
35.00000,83.00000,27.14715,88.00000
35.00000,84.00000,27.82640,88.00000
35.00000,85.00000,28.48292,88.00000
35.00000,86.00000,29.34595,88.00000
35.00000,87.00000,30.27843,88.00000
35.00000,88.00000,31.29079,89.00000
35.00000,89.00000,32.53499,88.00000
35.00000,90.00000,34.00613,88.00000
35.00000,91.00000,35.81315,88.00000
35.00000,92.00000,38.35839,88.00000
35.00000,93.00000,41.06466,88.00000
35.00000,94.00000,42.50985,88.00000
35.00000,95.00000,44.00328,88.00000
35.00000,96.00000,46.88890,88.00000
35.00000,97.00000,51.25171,88.00000
35.00000,98.00000,58.87380,88.00000
35.00000,99.00000,74.31912,88.00000
35.00000,100.00000,202.30132,88.00000
36.00000,1.00000,5.19910,89.00000
36.00000,2.00000,5.58126,88.00000
36.00000,3.00000,5.88923,88.00000
36.00000,4.00000,6.24061,88.00000
36.00000,5.00000,6.56798,89.00000
36.00000,6.00000,6.83882,88.00000
36.00000,7.00000,7.11600,88.00000
36.00000,8.00000,7.40827,88.00000
36.00000,9.00000,7.71315,89.00000
36.00000,10.00000,7.94425,88.00000
36.00000,11.00000,8.19042,88.00000
36.00000,12.00000,8.38608,88.00000
36.00000,13.00000,8.63069,89.00000
36.00000,14.00000,8.90174,88.00000
36.00000,15.00000,9.15440,88.00000
36.00000,16.00000,9.37255,88.00000
36.00000,17.00000,9.57188,89.00000
36.00000,18.00000,9.79443,88.00000
36.00000,19.00000,10.03108,88.00000
36.00000,20.00000,10.26497,88.00000
36.00000,21.00000,10.48684,89.00000
36.00000,22.00000,10.69415,88.00000
36.00000,23.00000,10.89073,88.00000
36.00000,24.00000,11.12189,88.00000
36.00000,25.00000,11.33596,88.00000
36.00000,26.00000,11.53487,89.00000
36.00000,27.00000,11.72642,88.00000
36.00000,28.00000,11.93027,88.00000
36.00000,29.00000,12.14020,88.00000
36.00000,30.00000,12.31431,89.00000
36.00000,31.00000,12.51478,88.00000
36.00000,32.00000,12.74978,88.00000
36.00000,33.00000,12.97010,88.00000
36.00000,34.00000,13.15848,89.00000
36.00000,35.00000,13.33414,88.00000
36.00000,36.00000,13.51224,88.00000
36.00000,37.00000,13.69030,88.00000
36.00000,38.00000,13.88531,89.00000
36.00000,39.00000,14.07856,88.00000
36.00000,40.00000,14.28532,88.00000
36.00000,41.00000,14.49045,88.00000
36.00000,42.00000,14.71417,89.00000
36.00000,43.00000,14.94893,88.00000
36.00000,44.00000,15.16231,88.00000
36.00000,45.00000,15.37282,88.00000
36.00000,46.00000,15.57450,89.00000
36.00000,47.00000,15.77214,88.00000
36.00000,48.00000,15.96110,88.00000
36.00000,49.00000,16.16281,88.00000
36.00000,50.00000,16.36528,88.00000
36.00000,51.00000,16.55329,89.00000
36.00000,52.00000,16.75672,88.00000
36.00000,53.00000,16.98645,88.00000
36.00000,54.00000,17.26311,88.00000
36.00000,55.00000,17.52979,89.00000
36.00000,56.00000,17.77794,88.00000
36.00000,57.00000,17.98758,88.00000
36.00000,58.00000,18.21220,88.00000
36.00000,59.00000,18.51117,89.00000
36.00000,60.00000,18.80144,88.00000
36.00000,61.00000,19.04597,88.00000
36.00000,62.00000,19.31318,88.00000
36.00000,63.00000,19.58011,89.00000
36.00000,64.00000,19.87228,88.00000
36.00000,65.00000,20.13825,88.00000
36.00000,66.00000,20.42692,88.00000
36.00000,67.00000,20.73593,89.00000
36.00000,68.00000,21.08464,88.00000
36.00000,69.00000,21.41883,88.00000
36.00000,70.00000,21.79232,88.00000
36.00000,71.00000,22.16828,89.00000
36.00000,72.00000,22.63627,88.00000
36.00000,73.00000,23.06731,88.00000
36.00000,74.00000,23.50330,88.00000
36.00000,75.00000,23.97361,88.00000
36.00000,76.00000,24.46072,89.00000
36.00000,77.00000,24.88679,88.00000
36.00000,78.00000,25.27292,88.00000
36.00000,79.00000,25.68427,88.00000
36.00000,80.00000,26.14780,89.00000
36.00000,81.00000,26.69270,88.00000
36.00000,82.00000,27.22808,88.00000
36.00000,83.00000,27.87381,88.00000
36.00000,84.00000,28.58786,89.00000
36.00000,85.00000,29.37539,88.00000
36.00000,86.00000,30.22274,88.00000
36.00000,87.00000,31.04416,88.00000
36.00000,88.00000,32.23940,89.00000
36.00000,89.00000,33.63548,88.00000
36.00000,90.00000,34.92886,88.00000
36.00000,91.00000,36.60805,88.00000
36.00000,92.00000,39.27831,89.00000
36.00000,93.00000,41.54763,88.00000
36.00000,94.00000,43.00284,88.00000
36.00000,95.00000,44.70352,88.00000
36.00000,96.00000,47.34931,89.00000
36.00000,97.00000,51.08491,88.00000
36.00000,98.00000,58.74578,88.00000
36.00000,99.00000,74.21571,88.00000
36.00000,100.00000,252.43765,88.00000
37.00000,1.00000,5.17791,90.00000
37.00000,2.00000,5.53420,89.00000
37.00000,3.00000,5.88813,89.00000
37.00000,4.00000,6.19353,89.00000
37.00000,5.00000,6.50235,89.00000
37.00000,6.00000,6.80598,89.00000
37.00000,7.00000,7.15633,89.00000
37.00000,8.00000,7.41211,89.00000
37.00000,9.00000,7.66586,89.00000
37.00000,10.00000,7.92011,89.00000
37.00000,11.00000,8.16741,90.00000
37.00000,12.00000,8.45569,89.00000
37.00000,13.00000,8.70419,89.00000
37.00000,14.00000,8.93783,89.00000
37.00000,15.00000,9.16997,89.00000
37.00000,16.00000,9.41690,89.00000
37.00000,17.00000,9.66665,89.00000
37.00000,18.00000,9.88027,89.00000
37.00000,19.00000,10.08179,89.00000
37.00000,20.00000,10.27463,89.00000
37.00000,21.00000,10.50905,90.00000
37.00000,22.00000,10.72902,89.00000
37.00000,23.00000,10.95985,89.00000
37.00000,24.00000,11.18734,89.00000
37.00000,25.00000,11.37879,89.00000
37.00000,26.00000,11.62539,89.00000
37.00000,27.00000,11.81183,89.00000
37.00000,28.00000,12.00386,89.00000
37.00000,29.00000,12.16448,89.00000
37.00000,30.00000,12.37036,89.00000
37.00000,31.00000,12.55468,90.00000
37.00000,32.00000,12.72569,89.00000
37.00000,33.00000,12.92524,89.00000
37.00000,34.00000,13.10783,89.00000
37.00000,35.00000,13.32905,89.00000
37.00000,36.00000,13.54350,89.00000
37.00000,37.00000,13.74958,89.00000
37.00000,38.00000,13.96691,89.00000
37.00000,39.00000,14.18320,89.00000
37.00000,40.00000,14.39839,89.00000
37.00000,41.00000,14.58012,90.00000
37.00000,42.00000,14.80213,89.00000
37.00000,43.00000,15.01041,89.00000
37.00000,44.00000,15.23371,89.00000
37.00000,45.00000,15.46778,89.00000
37.00000,46.00000,15.68579,89.00000
37.00000,47.00000,15.91425,89.00000
37.00000,48.00000,16.13836,89.00000
37.00000,49.00000,16.32234,89.00000
37.00000,50.00000,16.54832,89.00000
37.00000,51.00000,16.74280,90.00000
37.00000,52.00000,16.99455,89.00000
37.00000,53.00000,17.24432,89.00000
37.00000,54.00000,17.48139,89.00000
37.00000,55.00000,17.70399,89.00000
37.00000,56.00000,17.95974,89.00000
37.00000,57.00000,18.22129,89.00000
37.00000,58.00000,18.46175,89.00000
37.00000,59.00000,18.71659,89.00000
37.00000,60.00000,18.99493,89.00000
37.00000,61.00000,19.24367,90.00000
37.00000,62.00000,19.49974,89.00000
37.00000,63.00000,19.80211,89.00000
37.00000,64.00000,20.05341,89.00000
37.00000,65.00000,20.30718,89.00000
37.00000,66.00000,20.59853,89.00000
37.00000,67.00000,20.92652,89.00000
37.00000,68.00000,21.31318,89.00000
37.00000,69.00000,21.64067,89.00000
37.00000,70.00000,21.97837,89.00000
37.00000,71.00000,22.35077,90.00000
37.00000,72.00000,22.77410,89.00000
37.00000,73.00000,23.17058,89.00000
37.00000,74.00000,23.53658,89.00000
37.00000,75.00000,23.97786,89.00000
37.00000,76.00000,24.39855,89.00000
37.00000,77.00000,24.74416,89.00000
37.00000,78.00000,25.11235,89.00000
37.00000,79.00000,25.53231,89.00000
37.00000,80.00000,26.05817,89.00000
37.00000,81.00000,26.68135,90.00000
37.00000,82.00000,27.32379,89.00000
37.00000,83.00000,28.00274,89.00000
37.00000,84.00000,28.66066,89.00000
37.00000,85.00000,29.41048,89.00000
37.00000,86.00000,30.24178,89.00000
37.00000,87.00000,31.13837,89.00000
37.00000,88.00000,32.30782,89.00000
37.00000,89.00000,33.65643,89.00000
37.00000,90.00000,35.50401,89.00000
37.00000,91.00000,37.76232,90.00000
37.00000,92.00000,40.46904,89.00000
37.00000,93.00000,42.55571,89.00000
37.00000,94.00000,43.99952,89.00000
37.00000,95.00000,46.35048,89.00000
37.00000,96.00000,49.63089,89.00000
37.00000,97.00000,55.02157,89.00000
37.00000,98.00000,64.92902,89.00000
37.00000,99.00000,83.72444,89.00000
37.00000,100.00000,193.09198,89.00000
38.00000,1.00000,5.18988,90.00000
38.00000,2.00000,5.61202,89.00000
38.00000,3.00000,5.99120,89.00000
38.00000,4.00000,6.31201,89.00000
38.00000,5.00000,6.60941,89.00000
38.00000,6.00000,6.87180,89.00000
38.00000,7.00000,7.16792,89.00000
38.00000,8.00000,7.47128,89.00000
38.00000,9.00000,7.77504,89.00000
38.00000,10.00000,8.02938,89.00000
38.00000,11.00000,8.26072,89.00000
38.00000,12.00000,8.50610,89.00000
38.00000,13.00000,8.76807,90.00000
38.00000,14.00000,9.00345,89.00000
38.00000,15.00000,9.23770,89.00000
38.00000,16.00000,9.45542,89.00000
38.00000,17.00000,9.67696,89.00000
38.00000,18.00000,9.92700,89.00000
38.00000,19.00000,10.15754,89.00000
38.00000,20.00000,10.35763,89.00000
38.00000,21.00000,10.56454,89.00000
38.00000,22.00000,10.76192,89.00000
38.00000,23.00000,10.97410,89.00000
38.00000,24.00000,11.19601,89.00000
38.00000,25.00000,11.41586,89.00000
38.00000,26.00000,11.62297,90.00000
38.00000,27.00000,11.84493,89.00000
38.00000,28.00000,12.08288,89.00000
38.00000,29.00000,12.30454,89.00000
38.00000,30.00000,12.50590,89.00000
38.00000,31.00000,12.73044,89.00000
38.00000,32.00000,12.94405,89.00000
38.00000,33.00000,13.14325,89.00000
38.00000,34.00000,13.33267,89.00000
38.00000,35.00000,13.51856,89.00000
38.00000,36.00000,13.74020,89.00000
38.00000,37.00000,13.99737,89.00000
38.00000,38.00000,14.22618,90.00000
38.00000,39.00000,14.47172,89.00000
38.00000,40.00000,14.71362,89.00000
38.00000,41.00000,14.93077,89.00000
38.00000,42.00000,15.15631,89.00000
38.00000,43.00000,15.39093,89.00000
38.00000,44.00000,15.61390,89.00000
38.00000,45.00000,15.85348,89.00000
38.00000,46.00000,16.09763,89.00000
38.00000,47.00000,16.31627,89.00000
38.00000,48.00000,16.52658,89.00000
38.00000,49.00000,16.73373,89.00000
38.00000,50.00000,16.95681,89.00000
38.00000,51.00000,17.19893,90.00000
38.00000,52.00000,17.41863,89.00000
38.00000,53.00000,17.61045,89.00000
38.00000,54.00000,17.82467,89.00000
38.00000,55.00000,18.04305,89.00000
38.00000,56.00000,18.27478,89.00000
38.00000,57.00000,18.54778,89.00000
38.00000,58.00000,18.85185,89.00000
38.00000,59.00000,19.11151,89.00000
38.00000,60.00000,19.37909,89.00000
38.00000,61.00000,19.64702,89.00000
38.00000,62.00000,19.91449,89.00000
38.00000,63.00000,20.17809,90.00000
38.00000,64.00000,20.46362,89.00000
38.00000,65.00000,20.72335,89.00000
38.00000,66.00000,20.98485,89.00000
38.00000,67.00000,21.29963,89.00000
38.00000,68.00000,21.61769,89.00000
38.00000,69.00000,22.03864,89.00000
38.00000,70.00000,22.40331,89.00000
38.00000,71.00000,22.74996,89.00000
38.00000,72.00000,23.13644,89.00000
38.00000,73.00000,23.55987,89.00000
38.00000,74.00000,24.01144,89.00000
38.00000,75.00000,24.41299,89.00000
38.00000,76.00000,24.78760,90.00000
38.00000,77.00000,25.17818,89.00000
38.00000,78.00000,25.60254,89.00000
38.00000,79.00000,26.07868,89.00000
38.00000,80.00000,26.57184,89.00000
38.00000,81.00000,27.12146,89.00000
38.00000,82.00000,27.76855,89.00000
38.00000,83.00000,28.57677,89.00000
38.00000,84.00000,29.40612,89.00000
38.00000,85.00000,30.20061,89.00000
38.00000,86.00000,31.18638,89.00000
38.00000,87.00000,32.22180,89.00000
38.00000,88.00000,33.50330,90.00000
38.00000,89.00000,34.94888,89.00000
38.00000,90.00000,36.79347,89.00000
38.00000,91.00000,38.91070,89.00000
38.00000,92.00000,40.96468,89.00000
38.00000,93.00000,42.69415,89.00000
38.00000,94.00000,44.16914,89.00000
38.00000,95.00000,46.30159,89.00000
38.00000,96.00000,49.74371,89.00000
38.00000,97.00000,55.24958,89.00000
38.00000,98.00000,65.58762,89.00000
38.00000,99.00000,89.12377,89.00000
38.00000,100.00000,242.42532,89.00000
39.00000,1.00000,5.16793,89.00000
39.00000,2.00000,5.56029,88.00000
39.00000,3.00000,5.88212,89.00000
39.00000,4.00000,6.22779,88.00000
39.00000,5.00000,6.56813,89.00000
39.00000,6.00000,6.87201,88.00000
39.00000,7.00000,7.17069,89.00000
39.00000,8.00000,7.47128,88.00000
39.00000,9.00000,7.78399,89.00000
39.00000,10.00000,8.06143,88.00000
39.00000,11.00000,8.28262,89.00000
39.00000,12.00000,8.54918,88.00000
39.00000,13.00000,8.82672,89.00000
39.00000,14.00000,9.08828,88.00000
39.00000,15.00000,9.32233,89.00000
39.00000,16.00000,9.52632,88.00000
39.00000,17.00000,9.77394,89.00000
39.00000,18.00000,10.05934,88.00000
39.00000,19.00000,10.27178,89.00000
39.00000,20.00000,10.49221,88.00000
39.00000,21.00000,10.73934,89.00000
39.00000,22.00000,10.96451,88.00000
39.00000,23.00000,11.18633,89.00000
39.00000,24.00000,11.40843,88.00000
39.00000,25.00000,11.60000,89.00000
39.00000,26.00000,11.80062,88.00000
39.00000,27.00000,11.99474,89.00000
39.00000,28.00000,12.21224,88.00000
39.00000,29.00000,12.45641,89.00000
39.00000,30.00000,12.68103,88.00000
39.00000,31.00000,12.88305,89.00000
39.00000,32.00000,13.08983,88.00000
39.00000,33.00000,13.27993,89.00000
39.00000,34.00000,13.48320,88.00000
39.00000,35.00000,13.69646,89.00000
39.00000,36.00000,13.91631,88.00000
39.00000,37.00000,14.12401,89.00000
39.00000,38.00000,14.31591,88.00000
39.00000,39.00000,14.54329,89.00000
39.00000,40.00000,14.79567,88.00000
39.00000,41.00000,15.02187,89.00000
39.00000,42.00000,15.23716,88.00000
39.00000,43.00000,15.44751,89.00000
39.00000,44.00000,15.68869,88.00000
39.00000,45.00000,15.94129,89.00000
39.00000,46.00000,16.15026,88.00000
39.00000,47.00000,16.38740,89.00000
39.00000,48.00000,16.59199,88.00000
39.00000,49.00000,16.85127,89.00000
39.00000,50.00000,17.10181,88.00000
39.00000,51.00000,17.36877,89.00000
39.00000,52.00000,17.59777,88.00000
39.00000,53.00000,17.82308,89.00000
39.00000,54.00000,18.03617,88.00000
39.00000,55.00000,18.27959,89.00000
39.00000,56.00000,18.56067,88.00000
39.00000,57.00000,18.79812,89.00000
39.00000,58.00000,19.03559,88.00000
39.00000,59.00000,19.29214,89.00000
39.00000,60.00000,19.53985,88.00000
39.00000,61.00000,19.78063,89.00000
39.00000,62.00000,20.04927,88.00000
39.00000,63.00000,20.33681,89.00000
39.00000,64.00000,20.60445,88.00000
39.00000,65.00000,20.86537,89.00000
39.00000,66.00000,21.13069,88.00000
39.00000,67.00000,21.45950,89.00000
39.00000,68.00000,21.83064,88.00000
39.00000,69.00000,22.15985,89.00000
39.00000,70.00000,22.52759,88.00000
39.00000,71.00000,22.93381,89.00000
39.00000,72.00000,23.37869,88.00000
39.00000,73.00000,23.80494,89.00000
39.00000,74.00000,24.24242,88.00000
39.00000,75.00000,24.62806,89.00000
39.00000,76.00000,25.04506,88.00000
39.00000,77.00000,25.53142,89.00000
39.00000,78.00000,26.01760,88.00000
39.00000,79.00000,26.50591,89.00000
39.00000,80.00000,27.03245,88.00000
39.00000,81.00000,27.63375,89.00000
39.00000,82.00000,28.30162,88.00000
39.00000,83.00000,29.05572,89.00000
39.00000,84.00000,29.90297,88.00000
39.00000,85.00000,30.70396,89.00000
39.00000,86.00000,31.62833,88.00000
39.00000,87.00000,32.77280,89.00000
39.00000,88.00000,33.91713,88.00000
39.00000,89.00000,35.62522,89.00000
39.00000,90.00000,37.56753,88.00000
39.00000,91.00000,39.78304,89.00000
39.00000,92.00000,41.87628,88.00000
39.00000,93.00000,43.10410,89.00000
39.00000,94.00000,44.89345,88.00000
39.00000,95.00000,48.06285,89.00000
39.00000,96.00000,53.28661,88.00000
39.00000,97.00000,59.40971,89.00000
39.00000,98.00000,71.38412,88.00000
39.00000,99.00000,92.71894,89.00000
39.00000,100.00000,246.55962,88.00000
40.00000,1.00000,5.20533,88.00000
40.00000,2.00000,5.62108,87.00000
40.00000,3.00000,5.94425,87.00000
40.00000,4.00000,6.26121,87.00000
40.00000,5.00000,6.59370,87.00000
40.00000,6.00000,6.93510,88.00000
40.00000,7.00000,7.25446,87.00000
40.00000,8.00000,7.53907,87.00000
40.00000,9.00000,7.85123,87.00000
40.00000,10.00000,8.12310,87.00000
40.00000,11.00000,8.36954,87.00000
40.00000,12.00000,8.64219,88.00000
40.00000,13.00000,8.89537,87.00000
40.00000,14.00000,9.15072,87.00000
40.00000,15.00000,9.36842,87.00000
40.00000,16.00000,9.62603,87.00000
40.00000,17.00000,9.86032,88.00000
40.00000,18.00000,10.08764,87.00000
40.00000,19.00000,10.29189,87.00000
40.00000,20.00000,10.52220,87.00000
40.00000,21.00000,10.77472,87.00000
40.00000,22.00000,10.98208,87.00000
40.00000,23.00000,11.18064,88.00000
40.00000,24.00000,11.40738,87.00000
40.00000,25.00000,11.62798,87.00000
40.00000,26.00000,11.85542,87.00000
40.00000,27.00000,12.10488,87.00000
40.00000,28.00000,12.34793,88.00000
40.00000,29.00000,12.57518,87.00000
40.00000,30.00000,12.77269,87.00000
40.00000,31.00000,13.00162,87.00000
40.00000,32.00000,13.20739,87.00000
40.00000,33.00000,13.42495,87.00000
40.00000,34.00000,13.70573,88.00000
40.00000,35.00000,13.93580,87.00000
40.00000,36.00000,14.13955,87.00000
40.00000,37.00000,14.36635,87.00000
40.00000,38.00000,14.58691,87.00000
40.00000,39.00000,14.80042,88.00000
40.00000,40.00000,15.01906,87.00000
40.00000,41.00000,15.21463,87.00000
40.00000,42.00000,15.46814,87.00000
40.00000,43.00000,15.66574,87.00000
40.00000,44.00000,15.86841,87.00000
40.00000,45.00000,16.08802,88.00000
40.00000,46.00000,16.31655,87.00000
40.00000,47.00000,16.52289,87.00000
40.00000,48.00000,16.75330,87.00000
40.00000,49.00000,16.99851,87.00000
40.00000,50.00000,17.23845,87.00000
40.00000,51.00000,17.48870,88.00000
40.00000,52.00000,17.72221,87.00000
40.00000,53.00000,17.93400,87.00000
40.00000,54.00000,18.15026,87.00000
40.00000,55.00000,18.36355,87.00000
40.00000,56.00000,18.58035,88.00000
40.00000,57.00000,18.86795,87.00000
40.00000,58.00000,19.13919,87.00000
40.00000,59.00000,19.39340,87.00000
40.00000,60.00000,19.66843,87.00000
40.00000,61.00000,19.90943,87.00000
40.00000,62.00000,20.16006,88.00000
40.00000,63.00000,20.47456,87.00000
40.00000,64.00000,20.77827,87.00000
40.00000,65.00000,21.09043,87.00000
40.00000,66.00000,21.36674,87.00000
40.00000,67.00000,21.67688,88.00000
40.00000,68.00000,22.02190,87.00000
40.00000,69.00000,22.37354,87.00000
40.00000,70.00000,22.72054,87.00000
40.00000,71.00000,23.16337,87.00000
40.00000,72.00000,23.55633,87.00000
40.00000,73.00000,23.95206,88.00000
40.00000,74.00000,24.34134,87.00000
40.00000,75.00000,24.70810,87.00000
40.00000,76.00000,25.09237,87.00000
40.00000,77.00000,25.53533,87.00000
40.00000,78.00000,26.00995,88.00000
40.00000,79.00000,26.61802,87.00000
40.00000,80.00000,27.21283,87.00000
40.00000,81.00000,27.91319,87.00000
40.00000,82.00000,28.55630,87.00000
40.00000,83.00000,29.24932,87.00000
40.00000,84.00000,30.05851,88.00000
40.00000,85.00000,30.88249,87.00000
40.00000,86.00000,31.91416,87.00000
40.00000,87.00000,33.08397,87.00000
40.00000,88.00000,34.51886,87.00000
40.00000,89.00000,35.94098,88.00000
40.00000,90.00000,37.74514,87.00000
40.00000,91.00000,40.20103,87.00000
40.00000,92.00000,42.20739,87.00000
40.00000,93.00000,43.67828,87.00000
40.00000,94.00000,45.52705,87.00000
40.00000,95.00000,47.93658,88.00000
40.00000,96.00000,52.21293,87.00000
40.00000,97.00000,58.48203,87.00000
40.00000,98.00000,68.52013,87.00000
40.00000,99.00000,91.80997,87.00000
40.00000,100.00000,269.86874,87.00000
41.00000,1.00000,5.22181,87.00000
41.00000,2.00000,5.63741,86.00000
41.00000,3.00000,5.99218,87.00000
41.00000,4.00000,6.28676,86.00000
41.00000,5.00000,6.64364,86.00000
41.00000,6.00000,6.97163,87.00000
41.00000,7.00000,7.35131,86.00000
41.00000,8.00000,7.64776,87.00000
41.00000,9.00000,7.92171,86.00000
41.00000,10.00000,8.21248,86.00000
41.00000,11.00000,8.51316,87.00000
41.00000,12.00000,8.77470,86.00000
41.00000,13.00000,9.02451,87.00000
41.00000,14.00000,9.33826,86.00000
41.00000,15.00000,9.59187,86.00000
41.00000,16.00000,9.83112,87.00000
41.00000,17.00000,10.07012,86.00000
41.00000,18.00000,10.32498,87.00000
41.00000,19.00000,10.54096,86.00000
41.00000,20.00000,10.76021,86.00000
41.00000,21.00000,11.02483,87.00000
41.00000,22.00000,11.29677,86.00000
41.00000,23.00000,11.55906,87.00000
41.00000,24.00000,11.81968,86.00000
41.00000,25.00000,12.06459,86.00000
41.00000,26.00000,12.28544,87.00000
