NAICS,tax_exempt_general_partners,partnership_general_partners,individual_general_partners,s_corporations,other_limited_partners,corporate_general_partners,partnership_limited_partners,individual_limited_partners,other_general_partners,c_corporations,corporate_limited_partners,sole_proprietorships,tax_exempt_limited_partners
[[32615]],13500.09594,10064836.95,1819016.287,400583700.4,51410270.36,140879314.5,63384731.12,27612480.01,1388168.41,5996975585,208775676.7,56906934.04,314997.375
[[326150]],13500.09594,10064836.95,1819016.287,400583700.4,51410270.36,140879314.5,63384731.12,27612480.01,1388168.41,5996975585,208775676.7,56906934.04,314997.375
[[32616]],13500.09594,10064836.95,1819016.287,400583700.4,51410270.36,140879314.5,63384731.12,27612480.01,1388168.41,5996975585,208775676.7,56906934.04,314997.375
[[326160]],13500.09594,10064836.95,1819016.287,400583700.4,51410270.36,140879314.5,63384731.12,27612480.01,1388168.41,5996975585,208775676.7,56906934.04,314997.375
[[32619]],13500.09594,10064836.95,1819016.287,400583700.4,51410270.36,140879314.5,63384731.12,27612480.01,1388168.41,5996975585,208775676.7,56906934.04,314997.375
[[326191]],6750.04797,5032418.476,909508.1434,200291850.2,25705135.18,70439657.26,31692365.56,13806240,694084.2052,2998487793,104387838.4,28453467.02,157498.6875
[[326199]],6750.04797,5032418.476,909508.1434,200291850.2,25705135.18,70439657.26,31692365.56,13806240,694084.2052,2998487793,104387838.4,28453467.02,157498.6875
[[3262]],94500.67158,70453858.66,12733114.01,2804085903,359871892.5,986155201.7,443693117.9,193287360,9717178.872,41978829096,1461429737,398348538.3,2204981.625
[[32621]],31500.22386,23484619.55,4244371.336,934695300.9,119957297.5,328718400.6,147897706,64429120.01,3239059.624,13992943032,487143245.7,132782846.1,734993.875
[[326211]],15750.11193,11742309.78,2122185.668,467347650.4,59978648.76,164359200.3,73948852.98,32214560.01,1619529.812,6996471516,243571622.8,66391423.05,367496.9375
[[326212]],15750.11193,11742309.78,2122185.668,467347650.4,59978648.76,164359200.3,73948852.98,32214560.01,1619529.812,6996471516,243571622.8,66391423.05,367496.9375
[[32622]],31500.22386,23484619.55,4244371.336,934695300.9,119957297.5,328718400.6,147897706,64429120.01,3239059.624,13992943032,487143245.7,132782846.1,734993.875
[[326220]],31500.22386,23484619.55,4244371.336,934695300.9,119957297.5,328718400.6,147897706,64429120.01,3239059.624,13992943032,487143245.7,132782846.1,734993.875
[[32629]],31500.22386,23484619.55,4244371.336,934695300.9,119957297.5,328718400.6,147897706,64429120.01,3239059.624,13992943032,487143245.7,132782846.1,734993.875
[[326291]],15750.11193,11742309.78,2122185.668,467347650.4,59978648.76,164359200.3,73948852.98,32214560.01,1619529.812,6996471516,243571622.8,66391423.05,367496.9375
[[326299]],15750.11193,11742309.78,2122185.668,467347650.4,59978648.76,164359200.3,73948852.98,32214560.01,1619529.812,6996471516,243571622.8,66391423.05,367496.9375
[[327]],194257.9505,144826718.8,26174508.49,6914548953,739761687.6,2027165365,912066700.5,397326344.8,19974876.59,94197760449,3004151619,906040948.4,4532615.528
[[3271]],38851.5901,28965343.76,5234901.698,1382909791,147952337.5,405433072.9,182413340.1,79465268.96,3994975.318,18839552090,600830323.8,181208189.7,906523.1056
[[32711]],19425.79505,14482671.88,2617450.849,691454895.3,73976168.76,202716536.5,91206670.05,39732634.48,1997487.659,9419776045,300415161.9,90604094.84,453261.5528
[[327110]],19425.79505,14482671.88,2617450.849,691454895.3,73976168.76,202716536.5,91206670.05,39732634.48,1997487.659,9419776045,300415161.9,90604094.84,453261.5528
[[32712]],19425.79505,14482671.88,2617450.849,691454895.3,73976168.76,202716536.5,91206670.05,39732634.48,1997487.659,9419776045,300415161.9,90604094.84,453261.5528
[[327120]],19425.79505,14482671.88,2617450.849,691454895.3,73976168.76,202716536.5,91206670.05,39732634.48,1997487.659,9419776045,300415161.9,90604094.84,453261.5528
[[3272]],38851.5901,28965343.76,5234901.698,1382909791,147952337.5,405433072.9,182413340.1,79465268.96,3994975.318,18839552090,600830323.8,181208189.7,906523.1056
[[32721]],38851.5901,28965343.76,5234901.698,1382909791,147952337.5,405433072.9,182413340.1,79465268.96,3994975.318,18839552090,600830323.8,181208189.7,906523.1056
[[327211]],9712.897525,7241335.939,1308725.425,345727447.6,36988084.38,101358268.2,45603335.03,19866317.24,998743.8294,4709888022,150207580.9,45302047.42,226630.7764
[[327212]],9712.897525,7241335.939,1308725.425,345727447.6,36988084.38,101358268.2,45603335.03,19866317.24,998743.8294,4709888022,150207580.9,45302047.42,226630.7764
[[327213]],9712.897525,7241335.939,1308725.425,345727447.6,36988084.38,101358268.2,45603335.03,19866317.24,998743.8294,4709888022,150207580.9,45302047.42,226630.7764
[[327215]],9712.897525,7241335.939,1308725.425,345727447.6,36988084.38,101358268.2,45603335.03,19866317.24,998743.8294,4709888022,150207580.9,45302047.42,226630.7764
[[3273]],38851.5901,28965343.76,5234901.698,1382909791,147952337.5,405433072.9,182413340.1,79465268.96,3994975.318,18839552090,600830323.8,181208189.7,906523.1056
[[32731]],9712.897525,7241335.939,1308725.425,345727447.6,36988084.38,101358268.2,45603335.03,19866317.24,998743.8294,4709888022,150207580.9,45302047.42,226630.7764
[[327310]],9712.897525,7241335.939,1308725.425,345727447.6,36988084.38,101358268.2,45603335.03,19866317.24,998743.8294,4709888022,150207580.9,45302047.42,226630.7764
[[32732]],9712.897525,7241335.939,1308725.425,345727447.6,36988084.38,101358268.2,45603335.03,19866317.24,998743.8294,4709888022,150207580.9,45302047.42,226630.7764
[[327320]],9712.897525,7241335.939,1308725.425,345727447.6,36988084.38,101358268.2,45603335.03,19866317.24,998743.8294,4709888022,150207580.9,45302047.42,226630.7764
[[32733]],9712.897525,7241335.939,1308725.425,345727447.6,36988084.38,101358268.2,45603335.03,19866317.24,998743.8294,4709888022,150207580.9,45302047.42,226630.7764
[[327331]],4856.448762,3620667.97,654362.7123,172863723.8,18494042.19,50679134.11,22801667.51,9933158.62,499371.9147,2354944011,75103790.47,22651023.71,113315.3882
[[327332]],4856.448762,3620667.97,654362.7123,172863723.8,18494042.19,50679134.11,22801667.51,9933158.62,499371.9147,2354944011,75103790.47,22651023.71,113315.3882
[[32739]],9712.897525,7241335.939,1308725.425,345727447.6,36988084.38,101358268.2,45603335.03,19866317.24,998743.8294,4709888022,150207580.9,45302047.42,226630.7764
[[327390]],9712.897525,7241335.939,1308725.425,345727447.6,36988084.38,101358268.2,45603335.03,19866317.24,998743.8294,4709888022,150207580.9,45302047.42,226630.7764
[[3274]],38851.5901,28965343.76,5234901.698,1382909791,147952337.5,405433072.9,182413340.1,79465268.96,3994975.318,18839552090,600830323.8,181208189.7,906523.1056
[[32741]],19425.79505,14482671.88,2617450.849,691454895.3,73976168.76,202716536.5,91206670.05,39732634.48,1997487.659,9419776045,300415161.9,90604094.84,453261.5528
[[327410]],19425.79505,14482671.88,2617450.849,691454895.3,73976168.76,202716536.5,91206670.05,39732634.48,1997487.659,9419776045,300415161.9,90604094.84,453261.5528
[[32742]],19425.79505,14482671.88,2617450.849,691454895.3,73976168.76,202716536.5,91206670.05,39732634.48,1997487.659,9419776045,300415161.9,90604094.84,453261.5528
[[327420]],19425.79505,14482671.88,2617450.849,691454895.3,73976168.76,202716536.5,91206670.05,39732634.48,1997487.659,9419776045,300415161.9,90604094.84,453261.5528
[[3279]],38851.5901,28965343.76,5234901.698,1382909791,147952337.5,405433072.9,182413340.1,79465268.96,3994975.318,18839552090,600830323.8,181208189.7,906523.1056
[[32791]],19425.79505,14482671.88,2617450.849,691454895.3,73976168.76,202716536.5,91206670.05,39732634.48,1997487.659,9419776045,300415161.9,90604094.84,453261.5528
[[327910]],19425.79505,14482671.88,2617450.849,691454895.3,73976168.76,202716536.5,91206670.05,39732634.48,1997487.659,9419776045,300415161.9,90604094.84,453261.5528
[[32799]],19425.79505,14482671.88,2617450.849,691454895.3,73976168.76,202716536.5,91206670.05,39732634.48,1997487.659,9419776045,300415161.9,90604094.84,453261.5528
[[327991]],4856.448762,3620667.97,654362.7123,172863723.8,18494042.19,50679134.11,22801667.51,9933158.62,499371.9147,2354944011,75103790.47,22651023.71,113315.3882
[[327992]],4856.448762,3620667.97,654362.7123,172863723.8,18494042.19,50679134.11,22801667.51,9933158.62,499371.9147,2354944011,75103790.47,22651023.71,113315.3882
[[327993]],4856.448762,3620667.97,654362.7123,172863723.8,18494042.19,50679134.11,22801667.51,9933158.62,499371.9147,2354944011,75103790.47,22651023.71,113315.3882
[[327999]],4856.448762,3620667.97,654362.7123,172863723.8,18494042.19,50679134.11,22801667.51,9933158.62,499371.9147,2354944011,75103790.47,22651023.71,113315.3882
[[331]],379015.6097,282570607.7,51068938.33,8842204448,1443344925,3955191098,1779528280,775221227.4,38972870.91,1.08E+11,5861383560,616493618.5,8843561.015
[[3311]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33111]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331110]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3312]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33121]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331210]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33122]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331221]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331222]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3313]],379015.6097,282570607.7,51068938.33,8842204448,1443344925,3955191098,1779528280,775221227.4,38972870.91,1.08E+11,5861383560,616493618.5,8843561.015
[[33131]],379015.6097,282570607.7,51068938.33,8842204448,1443344925,3955191098,1779528280,775221227.4,38972870.91,1.08E+11,5861383560,616493618.5,8843561.015
[[331313]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331314]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331315]],379015.6097,282570607.7,51068938.33,8842204448,1443344925,3955191098,1779528280,775221227.4,38972870.91,1.08E+11,5861383560,616493618.5,8843561.015
[[331318]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3314]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33141]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331410]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33142]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331420]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33149]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331491]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331492]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3315]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33151]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331511]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331512]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331513]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33152]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331523]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331524]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[331529]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332]],302323.3573,225393605.4,40735348.34,10384598284,1151290006,3154874419,1419448039,618358395,31086870.5,1.05E+11,4675356663,6806431283,7054102.754
[[3321]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33211]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332111]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332112]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332114]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332117]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332119]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3322]],302323.3573,225393605.4,40735348.34,10384598284,1151290006,3154874419,1419448039,618358395,31086870.5,1.05E+11,4675356663,6806431283,7054102.754
[[33221]],302323.3573,225393605.4,40735348.34,10384598284,1151290006,3154874419,1419448039,618358395,31086870.5,1.05E+11,4675356663,6806431283,7054102.754
[[332215]],302323.3573,225393605.4,40735348.34,10384598284,1151290006,3154874419,1419448039,618358395,31086870.5,1.05E+11,4675356663,6806431283,7054102.754
[[332216]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3323]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33231]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332311]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332312]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332313]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33232]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332321]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332322]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332323]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3324]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33241]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332410]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33242]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332420]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33243]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332431]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332439]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3325]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33251]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332510]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3326]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33261]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332613]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332618]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3327]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33271]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332710]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33272]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332721]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332722]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3328]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33281]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332811]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332812]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332813]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3329]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33291]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332911]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332912]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332913]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332919]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[33299]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332991]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332992]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332993]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332994]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332996]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[332999]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[333]],346366.2144,258229236.9,46669726.49,16150003178,1319011421,3614480599,1626235063,708441644.5,35615645.94,1.33E+11,5356468659,4410873787,8081753.553
[[3331]],49480.88777,36889890.99,6667103.785,2307143311,188430203,516354371.3,232319294.7,101205949.2,5087949.42,19071048191,765209808.5,630124826.7,1154536.222
[[33311]],16493.62926,12296630.33,2222367.928,769047770.4,62810067.65,172118123.8,77439764.9,33735316.41,1695983.14,6357016064,255069936.2,210041608.9,384845.4073
[[333111]],8246.814628,6148315.165,1111183.964,384523885.2,31405033.83,86059061.88,38719882.45,16867658.2,847991.5701,3178508032,127534968.1,105020804.5,192422.7036
[[333112]],8246.814628,6148315.165,1111183.964,384523885.2,31405033.83,86059061.88,38719882.45,16867658.2,847991.5701,3178508032,127534968.1,105020804.5,192422.7036
[[33312]],16493.62926,12296630.33,2222367.928,769047770.4,62810067.65,172118123.8,77439764.9,33735316.41,1695983.14,6357016064,255069936.2,210041608.9,384845.4073
[[333120]],16493.62926,12296630.33,2222367.928,769047770.4,62810067.65,172118123.8,77439764.9,33735316.41,1695983.14,6357016064,255069936.2,210041608.9,384845.4073
[[33313]],16493.62926,12296630.33,2222367.928,769047770.4,62810067.65,172118123.8,77439764.9,33735316.41,1695983.14,6357016064,255069936.2,210041608.9,384845.4073
[[333131]],8246.814628,6148315.165,1111183.964,384523885.2,31405033.83,86059061.88,38719882.45,16867658.2,847991.5701,3178508032,127534968.1,105020804.5,192422.7036
[[333132]],8246.814628,6148315.165,1111183.964,384523885.2,31405033.83,86059061.88,38719882.45,16867658.2,847991.5701,3178508032,127534968.1,105020804.5,192422.7036
[[3332]],49480.88777,36889890.99,6667103.785,2307143311,188430203,516354371.3,232319294.7,101205949.2,5087949.42,19071048191,765209808.5,630124826.7,1154536.222
[[33324]],49480.88777,36889890.99,6667103.785,2307143311,188430203,516354371.3,232319294.7,101205949.2,5087949.42,19071048191,765209808.5,630124826.7,1154536.222
[[333241]],9896.177554,7377978.198,1333420.757,461428662.2,37686040.59,103270874.3,46463858.94,20241189.84,1017589.884,3814209638,153041961.7,126024965.3,230907.2444
[[333242]],9896.177554,7377978.198,1333420.757,461428662.2,37686040.59,103270874.3,46463858.94,20241189.84,1017589.884,3814209638,153041961.7,126024965.3,230907.2444
[[333243]],9896.177554,7377978.198,1333420.757,461428662.2,37686040.59,103270874.3,46463858.94,20241189.84,1017589.884,3814209638,153041961.7,126024965.3,230907.2444
[[333244]],9896.177554,7377978.198,1333420.757,461428662.2,37686040.59,103270874.3,46463858.94,20241189.84,1017589.884,3814209638,153041961.7,126024965.3,230907.2444
[[333249]],9896.177554,7377978.198,1333420.757,461428662.2,37686040.59,103270874.3,46463858.94,20241189.84,1017589.884,3814209638,153041961.7,126024965.3,230907.2444
[[3333]],49480.88777,36889890.99,6667103.785,2307143311,188430203,516354371.3,232319294.7,101205949.2,5087949.42,19071048191,765209808.5,630124826.7,1154536.222
[[33331]],49480.88777,36889890.99,6667103.785,2307143311,188430203,516354371.3,232319294.7,101205949.2,5087949.42,19071048191,765209808.5,630124826.7,1154536.222
[[333314]],16493.62926,12296630.33,2222367.928,769047770.4,62810067.65,172118123.8,77439764.9,33735316.41,1695983.14,6357016064,255069936.2,210041608.9,384845.4073
[[333316]],16493.62926,12296630.33,2222367.928,769047770.4,62810067.65,172118123.8,77439764.9,33735316.41,1695983.14,6357016064,255069936.2,210041608.9,384845.4073
[[333318]],16493.62926,12296630.33,2222367.928,769047770.4,62810067.65,172118123.8,77439764.9,33735316.41,1695983.14,6357016064,255069936.2,210041608.9,384845.4073
[[3334]],49480.88777,36889890.99,6667103.785,2307143311,188430203,516354371.3,232319294.7,101205949.2,5087949.42,19071048191,765209808.5,630124826.7,1154536.222
[[33341]],49480.88777,36889890.99,6667103.785,2307143311,188430203,516354371.3,232319294.7,101205949.2,5087949.42,19071048191,765209808.5,630124826.7,1154536.222
[[333413]],16493.62926,12296630.33,2222367.928,769047770.4,62810067.65,172118123.8,77439764.9,33735316.41,1695983.14,6357016064,255069936.2,210041608.9,384845.4073
[[333414]],16493.62926,12296630.33,2222367.928,769047770.4,62810067.65,172118123.8,77439764.9,33735316.41,1695983.14,6357016064,255069936.2,210041608.9,384845.4073
[[333415]],16493.62926,12296630.33,2222367.928,769047770.4,62810067.65,172118123.8,77439764.9,33735316.41,1695983.14,6357016064,255069936.2,210041608.9,384845.4073
[[3335]],49480.88777,36889890.99,6667103.785,2307143311,188430203,516354371.3,232319294.7,101205949.2,5087949.42,19071048191,765209808.5,630124826.7,1154536.222
[[33351]],49480.88777,36889890.99,6667103.785,2307143311,188430203,516354371.3,232319294.7,101205949.2,5087949.42,19071048191,765209808.5,630124826.7,1154536.222
[[333511]],9896.177554,7377978.198,1333420.757,461428662.2,37686040.59,103270874.3,46463858.94,20241189.84,1017589.884,3814209638,153041961.7,126024965.3,230907.2444
[[333514]],9896.177554,7377978.198,1333420.757,461428662.2,37686040.59,103270874.3,46463858.94,20241189.84,1017589.884,3814209638,153041961.7,126024965.3,230907.2444
[[333515]],9896.177554,7377978.198,1333420.757,461428662.2,37686040.59,103270874.3,46463858.94,20241189.84,1017589.884,3814209638,153041961.7,126024965.3,230907.2444
[[333517]],9896.177554,7377978.198,1333420.757,461428662.2,37686040.59,103270874.3,46463858.94,20241189.84,1017589.884,3814209638,153041961.7,126024965.3,230907.2444
[[333519]],9896.177554,7377978.198,1333420.757,461428662.2,37686040.59,103270874.3,46463858.94,20241189.84,1017589.884,3814209638,153041961.7,126024965.3,230907.2444
[[3336]],49480.88777,36889890.99,6667103.785,2307143311,188430203,516354371.3,232319294.7,101205949.2,5087949.42,19071048191,765209808.5,630124826.7,1154536.222
[[33361]],49480.88777,36889890.99,6667103.785,2307143311,188430203,516354371.3,232319294.7,101205949.2,5087949.42,19071048191,765209808.5,630124826.7,1154536.222
[[333611]],12370.22194,9222472.748,1666775.946,576785827.8,47107550.74,129088592.8,58079823.67,25301487.3,1271987.355,4767762048,191302452.1,157531206.7,288634.0555
[[333612]],12370.22194,9222472.748,1666775.946,576785827.8,47107550.74,129088592.8,58079823.67,25301487.3,1271987.355,4767762048,191302452.1,157531206.7,288634.0555
[[333613]],12370.22194,9222472.748,1666775.946,576785827.8,47107550.74,129088592.8,58079823.67,25301487.3,1271987.355,4767762048,191302452.1,157531206.7,288634.0555
[[333618]],12370.22194,9222472.748,1666775.946,576785827.8,47107550.74,129088592.8,58079823.67,25301487.3,1271987.355,4767762048,191302452.1,157531206.7,288634.0555
[[3339]],49480.88777,36889890.99,6667103.785,2307143311,188430203,516354371.3,232319294.7,101205949.2,5087949.42,19071048191,765209808.5,630124826.7,1154536.222
[[33391]],16493.62926,12296630.33,2222367.928,769047770.4,62810067.65,172118123.8,77439764.9,33735316.41,1695983.14,6357016064,255069936.2,210041608.9,384845.4073
[[333911]],5497.876419,4098876.777,740789.3094,256349256.8,20936689.22,57372707.92,25813254.97,11245105.47,565327.7134,2119005355,85023312.05,70013869.64,128281.8024
[[333912]],5497.876419,4098876.777,740789.3094,256349256.8,20936689.22,57372707.92,25813254.97,11245105.47,565327.7134,2119005355,85023312.05,70013869.64,128281.8024
[[333913]],5497.876419,4098876.777,740789.3094,256349256.8,20936689.22,57372707.92,25813254.97,11245105.47,565327.7134,2119005355,85023312.05,70013869.64,128281.8024
[[33392]],16493.62926,12296630.33,2222367.928,769047770.4,62810067.65,172118123.8,77439764.9,33735316.41,1695983.14,6357016064,255069936.2,210041608.9,384845.4073
[[333921]],4123.407314,3074157.583,555591.9821,192261942.6,15702516.91,43029530.94,19359941.22,8433829.102,423995.785,1589254016,63767484.04,52510402.23,96211.35182
[[333922]],4123.407314,3074157.583,555591.9821,192261942.6,15702516.91,43029530.94,19359941.22,8433829.102,423995.785,1589254016,63767484.04,52510402.23,96211.35182
[[333923]],4123.407314,3074157.583,555591.9821,192261942.6,15702516.91,43029530.94,19359941.22,8433829.102,423995.785,1589254016,63767484.04,52510402.23,96211.35182
[[333924]],4123.407314,3074157.583,555591.9821,192261942.6,15702516.91,43029530.94,19359941.22,8433829.102,423995.785,1589254016,63767484.04,52510402.23,96211.35182
[[33399]],16493.62926,12296630.33,2222367.928,769047770.4,62810067.65,172118123.8,77439764.9,33735316.41,1695983.14,6357016064,255069936.2,210041608.9,384845.4073
[[333991]],2061.703657,1537078.791,277795.991,96130971.3,7851258.457,21514765.47,9679970.612,4216914.551,211997.8925,794627007.9,31883742.02,26255201.11,48105.67591
[[333992]],2061.703657,1537078.791,277795.991,96130971.3,7851258.457,21514765.47,9679970.612,4216914.551,211997.8925,794627007.9,31883742.02,26255201.11,48105.67591
[[333993]],2061.703657,1537078.791,277795.991,96130971.3,7851258.457,21514765.47,9679970.612,4216914.551,211997.8925,794627007.9,31883742.02,26255201.11,48105.67591
[[333994]],2061.703657,1537078.791,277795.991,96130971.3,7851258.457,21514765.47,9679970.612,4216914.551,211997.8925,794627007.9,31883742.02,26255201.11,48105.67591
[[333995]],2061.703657,1537078.791,277795.991,96130971.3,7851258.457,21514765.47,9679970.612,4216914.551,211997.8925,794627007.9,31883742.02,26255201.11,48105.67591
[[333996]],2061.703657,1537078.791,277795.991,96130971.3,7851258.457,21514765.47,9679970.612,4216914.551,211997.8925,794627007.9,31883742.02,26255201.11,48105.67591
[[333997]],2061.703657,1537078.791,277795.991,96130971.3,7851258.457,21514765.47,9679970.612,4216914.551,211997.8925,794627007.9,31883742.02,26255201.11,48105.67591
[[333999]],2061.703657,1537078.791,277795.991,96130971.3,7851258.457,21514765.47,9679970.612,4216914.551,211997.8925,794627007.9,31883742.02,26255201.11,48105.67591
[[334]],213415.7435,159109584.9,28755848.47,35041440451,812717266.6,2227085184,1002015065,436510820,21944806.52,2.10E+11,3300422194,1265738171,4979623.795
[[3341]],35569.29058,26518264.15,4792641.412,5840240075,135452877.8,371180864,167002510.9,72751803.34,3657467.753,34926147364,550070365.7,210956361.8,829937.2992
[[33411]],35569.29058,26518264.15,4792641.412,5840240075,135452877.8,371180864,167002510.9,72751803.34,3657467.753,34926147364,550070365.7,210956361.8,829937.2992
[[334111]],11856.43019,8839421.382,1597547.137,1946746692,45150959.26,123726954.7,55667503.64,24250601.11,1219155.918,11642049121,183356788.6,70318787.25,276645.7664
[[334112]],11856.43019,8839421.382,1597547.137,1946746692,45150959.26,123726954.7,55667503.64,24250601.11,1219155.918,11642049121,183356788.6,70318787.25,276645.7664
[[334118]],11856.43019,8839421.382,1597547.137,1946746692,45150959.26,123726954.7,55667503.64,24250601.11,1219155.918,11642049121,183356788.6,70318787.25,276645.7664
[[3342]],35569.29058,26518264.15,4792641.412,5840240075,135452877.8,371180864,167002510.9,72751803.34,3657467.753,34926147364,550070365.7,210956361.8,829937.2992
[[33421]],11856.43019,8839421.382,1597547.137,1946746692,45150959.26,123726954.7,55667503.64,24250601.11,1219155.918,11642049121,183356788.6,70318787.25,276645.7664
[[334210]],11856.43019,8839421.382,1597547.137,1946746692,45150959.26,123726954.7,55667503.64,24250601.11,1219155.918,11642049121,183356788.6,70318787.25,276645.7664
[[33422]],11856.43019,8839421.382,1597547.137,1946746692,45150959.26,123726954.7,55667503.64,24250601.11,1219155.918,11642049121,183356788.6,70318787.25,276645.7664
[[334220]],11856.43019,8839421.382,1597547.137,1946746692,45150959.26,123726954.7,55667503.64,24250601.11,1219155.918,11642049121,183356788.6,70318787.25,276645.7664
[[33429]],11856.43019,8839421.382,1597547.137,1946746692,45150959.26,123726954.7,55667503.64,24250601.11,1219155.918,11642049121,183356788.6,70318787.25,276645.7664
[[334290]],11856.43019,8839421.382,1597547.137,1946746692,45150959.26,123726954.7,55667503.64,24250601.11,1219155.918,11642049121,183356788.6,70318787.25,276645.7664
[[3343]],35569.29058,26518264.15,4792641.412,5840240075,135452877.8,371180864,167002510.9,72751803.34,3657467.753,34926147364,550070365.7,210956361.8,829937.2992
[[33431]],35569.29058,26518264.15,4792641.412,5840240075,135452877.8,371180864,167002510.9,72751803.34,3657467.753,34926147364,550070365.7,210956361.8,829937.2992
[[334310]],35569.29058,26518264.15,4792641.412,5840240075,135452877.8,371180864,167002510.9,72751803.34,3657467.753,34926147364,550070365.7,210956361.8,829937.2992
[[3344]],35569.29058,26518264.15,4792641.412,5840240075,135452877.8,371180864,167002510.9,72751803.34,3657467.753,34926147364,550070365.7,210956361.8,829937.2992
[[33441]],35569.29058,26518264.15,4792641.412,5840240075,135452877.8,371180864,167002510.9,72751803.34,3657467.753,34926147364,550070365.7,210956361.8,829937.2992
